-0.012046235613524914,0.07284633070230484,0.06451861560344696,0.013967400416731834,0.04710093140602112,0.05557052791118622,0.02341565676033497,0.015240620821714401,0.04983571544289589,0.014433057978749275,-0.00832523126155138,0.03684183582663536,-0.0015214765444397926,-0.023898525163531303,0.016831960529088974,0.024688392877578735,-0.0036453884094953537,0.0032363960053771734,0.022193551063537598,-0.02943512797355652,-0.00016098495689220726,0.01329971943050623,-0.03831316903233528,0.020498335361480713,0.005937797483056784,-0.033475179225206375,0.04412127286195755,0.0035257081035524607,-0.0009830000344663858,-0.0037792010698467493,-0.0023399973288178444,-0.03777141124010086,-0.0034188900608569384,-0.014905163086950779,-0.06040731817483902,0.011238866485655308,-0.02142086625099182,-0.08204065263271332,0.03518739715218544,-0.017039405182003975,0.0014922954142093658,-0.0017431500600650907,-0.027070853859186172,-0.029624909162521362,0.009850887581706047,-0.02901627868413925,-0.023461395874619484,0.03650694712996483,-0.02249494381248951,-0.013990666717290878,0.0578794926404953,-0.039990659803152084,0.008580897934734821,0.009045793674886227,-0.0444500558078289,-0.013804019428789616,0.017417732626199722,-0.042057912796735764,-0.018138021230697632,0.04209243506193161,-0.03451996669173241,-0.006911148317158222,0.05445312336087227,middle_finger
-0.016254190355539322,0.07644248008728027,0.06082567200064659,0.005032681860029697,0.0453202985227108,0.06049145758152008,0.014266123995184898,0.013106664642691612,0.05550375580787659,0.0073988232761621475,-0.014510391280055046,0.04617298021912575,-0.003915044479072094,-0.028567705303430557,0.02139786258339882,0.020559385418891907,-0.01006823219358921,0.010486208833754063,0.011561179533600807,-0.029642915353178978,0.006383419502526522,0.00241884496062994,-0.03151717036962509,0.029380513355135918,-0.0026640398427844048,-0.022321345284581184,0.05563611537218094,0.004939716309309006,-0.0020267064683139324,-0.0013178392546251416,-0.005575980059802532,-0.03489188849925995,-0.0019252849742770195,-0.02142443135380745,-0.0580945648252964,0.013993480242788792,-0.03003925085067749,-0.07920651137828827,0.03032323159277439,-0.014866618439555168,0.0044496734626591206,-0.007360449992120266,-0.03497425094246864,-0.020362339913845062,0.006178958807140589,-0.041062191128730774,-0.014670511707663536,0.03105020336806774,-0.032220568507909775,-0.0035272156819701195,0.05146382749080658,-0.03873194754123688,0.0150726567953825,-0.001617129542864859,-0.048548031598329544,-0.0033218935132026672,0.008790990337729454,-0.05168984830379486,-0.0035404227674007416,0.034366264939308167,-0.04248872771859169,0.005842451937496662,0.045671217143535614,middle_finger
-0.016591224819421768,0.06784399598836899,0.0660567581653595,0.0026311269029974937,0.03774140775203705,0.06382595002651215,0.009878268465399742,0.00678644422441721,0.05597075819969177,0.0008636615239083767,-0.01605977490544319,0.0416719876229763,-0.010052064433693886,-0.02945304848253727,0.016459893435239792,0.01834053546190262,-0.00961962342262268,0.009923100471496582,0.008208202198147774,-0.02924695611000061,0.005459541920572519,-0.0022248756140470505,-0.03290027379989624,0.025517674162983894,-0.007608305662870407,-0.022212399169802666,0.05074986442923546,0.003949452191591263,-0.0013578744838014245,-0.0012943564215674996,-0.005697437562048435,-0.03226811811327934,-0.0028981021605432034,-0.021815940737724304,-0.0571773424744606,0.00983845442533493,-0.02790323831140995,-0.08055354654788971,0.027440767735242844,-0.011673067696392536,0.004370884969830513,-0.007821356877684593,-0.03160605579614639,-0.020469382405281067,0.005413943901658058,-0.038849830627441406,-0.015705404803156853,0.028599649667739868,-0.03103925846517086,-0.005040917545557022,0.047700293362140656,-0.03564993664622307,0.01477894838899374,-0.00025498270406387746,-0.04715981334447861,-0.004388816654682159,0.009009239263832569,-0.04978656768798828,-0.006880228407680988,0.032121945172548294,-0.04160822555422783,0.0025917887687683105,0.04554975405335426,middle_finger
-0.016322629526257515,0.06683161854743958,0.07032013684511185,0.005423262715339661,0.035029567778110504,0.06467364728450775,0.012158803641796112,0.0033949706703424454,0.0557277575135231,0.0019053216092288494,-0.020828964188694954,0.03871690854430199,-0.009197793900966644,-0.0345807746052742,0.016294756904244423,0.01944401115179062,-0.008621525019407272,0.006859921850264072,0.009015935473144054,-0.0303138867020607,0.0037252523470669985,-0.0018136650323867798,-0.03589707985520363,0.023369839414954185,-0.00682115089148283,-0.025103241205215454,0.05157938599586487,0.003750421805307269,-0.0013605441199615598,-0.002240618458017707,-0.005434020422399044,-0.03420108184218407,-0.003605268429964781,-0.021688004955649376,-0.05688263475894928,0.011727242730557919,-0.027165036648511887,-0.07985477149486542,0.030852042138576508,-0.012629246339201927,0.004792287480086088,-0.005178394261747599,-0.03192783147096634,-0.022929873317480087,0.007029248401522636,-0.037615783512592316,-0.019120488315820694,0.03201210871338844,-0.02851158007979393,-0.009076644666492939,0.05028793215751648,-0.035371169447898865,0.01332995854318142,0.002784157870337367,-0.04612211138010025,-0.006829927675426006,0.012843158096075058,-0.0475059412419796,-0.009195572696626186,0.03750799223780632,-0.03759497404098511,-0.0007028728723526001,0.04838027432560921,middle_finger
-0.011387335136532784,0.06271983683109283,0.07196198403835297,0.006470941938459873,0.03002905286848545,0.06472722440958023,0.011185145005583763,0.0006149476394057274,0.05522206425666809,-0.004257898777723312,-0.02152170054614544,0.03604187071323395,-0.01844283565878868,-0.03165070712566376,0.011612453497946262,0.01751028187572956,-0.010915160179138184,0.007437935099005699,0.0056151519529521465,-0.030836014077067375,0.0034268097952008247,-0.005659074522554874,-0.036813464015722275,0.022893453016877174,-0.01098756305873394,-0.02450573816895485,0.050014689564704895,0.003934619482606649,-0.0012147510424256325,-0.0020282536279410124,-0.008433823473751545,-0.03299978747963905,-0.004357390571385622,-0.025727160274982452,-0.05516240745782852,0.010544209741055965,-0.03368191421031952,-0.07771873474121094,0.031579870730638504,-0.011866144835948944,0.006440871395170689,-0.005487384740263224,-0.03351950645446777,-0.02212117798626423,0.005368569400161505,-0.03623836487531662,-0.01735023967921734,0.02977445162832737,-0.026759829372167587,-0.009097476489841938,0.047798607498407364,-0.0341557040810585,0.015830714255571365,0.002233754610642791,-0.04568810015916824,-0.005662685260176659,0.01246833335608244,-0.046629730612039566,-0.009301277808845043,0.03593069687485695,-0.03728914260864258,-0.002122226171195507,0.045716315507888794,middle_finger
-0.016370803117752075,0.06968557089567184,0.06581857055425644,0.0026669390499591827,0.036653053015470505,0.06449104845523834,0.005803241394460201,0.006051028147339821,0.056354887783527374,-0.007529670838266611,-0.014969049021601677,0.04127302020788193,-0.02382613718509674,-0.02892729640007019,0.015833280980587006,0.017771456390619278,-0.01005891989916563,0.010526533238589764,0.006370142567902803,-0.031001299619674683,0.005563726183027029,-0.005751986056566238,-0.03647167980670929,0.02413892187178135,-0.015561270527541637,-0.030752630904316902,0.049633875489234924,0.0043382542207837105,-0.0015783050330355763,-0.002193151507526636,-0.006959828548133373,-0.032761190086603165,-0.004857831634581089,-0.026021581143140793,-0.05475950986146927,0.008147258311510086,-0.03329969197511673,-0.07639087736606598,0.030797604471445084,-0.010939993895590305,0.0045358361676335335,-0.008139883168041706,-0.034255895763635635,-0.02096753939986229,0.004465957637876272,-0.04341931641101837,-0.018118364736437798,0.028326503932476044,-0.03558947145938873,-0.010272679850459099,0.04896228387951851,-0.03448330983519554,0.015687542036175728,-0.0018383912974968553,-0.046897292137145996,-0.0038163745775818825,0.0074489242397248745,-0.05181168019771576,-0.01012488268315792,0.0301032867282629,-0.04365269094705582,-0.0020028473809361458,0.04270460456609726,middle_finger
-0.018145021051168442,0.061817556619644165,0.07050833106040955,-0.00035211164504289627,0.027495592832565308,0.06678623706102371,0.0055976444855332375,-0.00016324571333825588,0.05757848918437958,-0.0025719976983964443,-0.01914789341390133,0.03800560534000397,-0.011530928313732147,-0.032275259494781494,0.00976401474326849,0.014103144407272339,-0.009318627417087555,0.010313625447452068,0.0036553526297211647,-0.029208358377218246,0.00416745338588953,-0.006711279042065144,-0.03381338715553284,0.021745389327406883,-0.017445199191570282,-0.027137883007526398,0.0477578304708004,0.003170490264892578,-0.0011373469606041908,-0.0021486137993633747,-0.005644234828650951,-0.028054576367139816,-0.004169371910393238,-0.024279022589325905,-0.05175737291574478,0.008722374215722084,-0.032017938792705536,-0.07284507155418396,0.03199248015880585,-0.007749747950583696,0.004748135805130005,-0.007610620930790901,-0.028159046545624733,-0.017241284251213074,0.002817128086462617,-0.037054646760225296,-0.016235103830695152,0.024795761331915855,-0.029436515644192696,-0.008563080802559853,0.04569985345005989,-0.02899336628615856,0.014631385914981365,-0.0021445699967443943,-0.04044908285140991,-0.0033812858164310455,0.004992426838725805,-0.047223806381225586,-0.009190673008561134,0.0272451750934124,-0.04124584421515465,-0.004870460368692875,0.03860035911202431,middle_finger
-0.008844360709190369,0.050708185881376266,0.08414161205291748,0.016888460144400597,0.022940775379538536,0.06581322103738785,0.028528280556201935,-0.004706165753304958,0.05179945006966591,0.020172851160168648,-0.029693076387047768,0.023068200796842575,-0.001710614189505577,-0.042130496352910995,-0.006582476198673248,0.02254154160618782,-0.009556605480611324,0.0005556644755415618,0.01576991379261017,-0.03178843483328819,-0.005600999109447002,0.006016583181917667,-0.038723599165678024,0.012934483587741852,-0.0033222083002328873,-0.027030689641833305,0.038510747253894806,0.002551449229940772,0.0006939353770576417,-0.004000257235020399,-0.007583138067275286,-0.03544510528445244,-0.0038452669978141785,-0.02209421619772911,-0.05778317525982857,0.013658988289535046,-0.032033756375312805,-0.08533594012260437,0.03430720418691635,-0.015895657241344452,0.0038909760769456625,-0.0013183443807065487,-0.024031618610024452,-0.0318647101521492,0.009015156887471676,-0.020218435674905777,-0.030907604843378067,0.03707526996731758,-0.010449279099702835,-0.020499899983406067,0.060187309980392456,-0.03830442950129509,0.010122369043529034,0.011788696981966496,-0.03945675864815712,-0.016269126906991005,0.02074962668120861,-0.0316447988152504,-0.025622591376304626,0.04725636541843414,-0.025795068591833115,-0.013236570172011852,0.064377062022686,middle_finger
0.009825611487030983,0.05087173730134964,0.08048362284898758,0.03327606990933418,0.027331728488206863,0.055949196219444275,0.04324428737163544,0.0014574453234672546,0.04120739921927452,0.03943239152431488,-0.019881045445799828,0.009059306234121323,0.0198624599725008,-0.036579590290784836,-0.01811370439827442,0.015851406380534172,-0.006347061600536108,-0.006294345948845148,0.012212221510708332,-0.030459769070148468,-0.01092882826924324,0.012523308396339417,-0.02835937589406967,0.011410939507186413,0.010774501599371433,-0.010449097491800785,0.03111925907433033,0.0008691190741956234,0.002151091583073139,-0.005909694358706474,-0.011849746108055115,-0.033394962549209595,-0.0076590427197515965,-0.02033112943172455,-0.057550083845853806,0.005970340222120285,-0.027894288301467896,-0.0866350457072258,0.027306297793984413,-0.01228461042046547,0.0033600754104554653,0.0021617186721414328,-0.016011152416467667,-0.028522122651338577,0.012305320240557194,-0.012650616466999054,-0.027326637879014015,0.03505583852529526,-0.007142884656786919,-0.026179440319538116,0.0582921989262104,-0.023103592917323112,0.008474048227071762,0.019518140703439713,-0.027577729895710945,-0.012029996141791344,0.02639446221292019,-0.021152686327695847,-0.023510145023465157,0.0493631474673748,-0.01538957841694355,-0.015094505622982979,0.06453455239534378,middle_finger
0.014160147868096828,0.059437066316604614,0.07980700582265854,0.03549129515886307,0.028325386345386505,0.058208733797073364,0.04331517219543457,-0.002350357361137867,0.04367022216320038,0.03326735273003578,-0.026103544980287552,0.014411041513085365,0.01165133435279131,-0.03520473837852478,-0.010810176841914654,0.021138669922947884,-0.007929446175694466,-0.0056794071570038795,0.012774357572197914,-0.03521241992712021,-0.007874414324760437,0.011337419971823692,-0.03716594725847244,0.013843640685081482,0.010882805101573467,-0.02305689826607704,0.0346212238073349,0.0015624258667230606,0.000506239419337362,-0.004681250546127558,-0.013626456260681152,-0.03740564361214638,-0.004846915137022734,-0.02385730855166912,-0.06150342896580696,0.010929107666015625,-0.03143247961997986,-0.08735731244087219,0.03299224004149437,-0.014521230943500996,0.005024713464081287,0.0024413843639194965,-0.021689072251319885,-0.028664659708738327,0.011999649927020073,-0.019114544615149498,-0.028946587815880775,0.03525746241211891,-0.010799923911690712,-0.024926038458943367,0.06026461347937584,-0.02828654646873474,0.013348376378417015,0.01716327667236328,-0.03183558210730553,-0.010097693651914597,0.024372747167944908,-0.02584122307598591,-0.02009449526667595,0.04601944237947464,-0.01713278703391552,-0.011850773356854916,0.0606575682759285,middle_finger
0.02198699675500393,0.062166232615709305,0.05634923651814461,0.03964643180370331,0.03241998702287674,0.04223969578742981,0.04305631294846535,0.0026027383282780647,0.03595447167754173,0.03436283767223358,-0.018226372078061104,0.020888226106762886,0.019613178446888924,-0.03281570225954056,0.0045880600810050964,0.01847049966454506,-0.008035288192331791,-0.005585190840065479,0.010666068643331528,-0.02939273789525032,-0.004158064257353544,0.008120983839035034,-0.030635498464107513,0.021369054913520813,0.008034365251660347,-0.018105732277035713,0.04316191375255585,0.0016156580531969666,-0.000598064623773098,-0.00546465115621686,-0.011192934587597847,-0.03249829262495041,-0.0002922110434155911,-0.022424733266234398,-0.05303849279880524,0.016038209199905396,-0.029831478372216225,-0.0794520378112793,0.03765149042010307,-0.013146418146789074,0.004758120514452457,0.0027406862936913967,-0.021194621920585632,-0.01914086751639843,0.016079027205705643,-0.020020052790641785,-0.01656201109290123,0.03934195265173912,-0.013081477954983711,-0.015677638351917267,0.06057649850845337,-0.024873793125152588,0.0168602354824543,0.016541054472327232,-0.02853388339281082,-0.0004936042241752148,0.028796490281820297,-0.024504706263542175,-0.006416069809347391,0.05156668275594711,-0.01649349555373192,0.0014888844452798367,0.06398168206214905,middle_finger
0.02293972112238407,0.06320783495903015,0.048033781349658966,0.04213682934641838,0.03368610143661499,0.034592557698488235,0.045723091810941696,0.0019494052976369858,0.03214029222726822,0.035180747509002686,-0.02004847675561905,0.019979553297162056,0.017421603202819824,-0.030204420909285545,0.006918523460626602,0.01746559329330921,-0.008915301412343979,-0.004715274553745985,0.011796331033110619,-0.0291477981954813,-0.0024252759758383036,0.008823486045002937,-0.029406387358903885,0.02024337463080883,0.010540526360273361,-0.014571011066436768,0.041168052703142166,0.0008298534085042775,-0.0010215314105153084,-0.00490077119320631,-0.012651504017412663,-0.032286547124385834,0.0049232542514801025,-0.022468267008662224,-0.05471479892730713,0.01766369678080082,-0.029979761689901352,-0.08059092611074448,0.03427836671471596,-0.012851789593696594,0.0059275198727846146,0.0025929738767445087,-0.019373061135411263,-0.017329975962638855,0.01810324750840664,-0.015595383010804653,-0.013935028575360775,0.04233076050877571,-0.009823478758335114,-0.010961460880935192,0.06017148867249489,-0.02341664955019951,0.017868775874376297,0.015344045124948025,-0.025736335664987564,-0.00030315620824694633,0.029454277828335762,-0.020361464470624924,-0.0059407902881503105,0.05197255685925484,-0.012765114195644855,0.003157892730087042,0.061198294162750244,middle_finger
0.025589220225811005,0.06617461144924164,0.0524386391043663,0.04371307045221329,0.035721175372600555,0.0377398245036602,0.0478091798722744,0.0031697433441877365,0.03649573400616646,0.03548348695039749,-0.022806864231824875,0.025641843676567078,0.014070856384932995,-0.029937710613012314,0.0139887360855937,0.020429376512765884,-0.008589107543230057,-0.00537258293479681,0.011565037071704865,-0.03177805244922638,-0.0032203507144004107,0.008658931590616703,-0.032277174293994904,0.019323918968439102,0.008419518359005451,-0.017918100580573082,0.0411941297352314,0.0011137804249301553,-0.0005753796431235969,-0.005008405540138483,-0.01354051474481821,-0.032925982028245926,0.00312351924367249,-0.023408502340316772,-0.05456328019499779,0.01837516948580742,-0.031771719455718994,-0.0794328823685646,0.035229962319135666,-0.013619146309792995,0.006139118690043688,0.002856433391571045,-0.019155286252498627,-0.016490265727043152,0.01788622885942459,-0.01608981564640999,-0.01318411622196436,0.043580807745456696,-0.009487861767411232,-0.011199629865586758,0.06158790737390518,-0.025217432528734207,0.01863194815814495,0.016949821263551712,-0.029065001755952835,-0.0011547580361366272,0.02939942292869091,-0.02392466738820076,-0.006618667859584093,0.05152602866292,-0.015308775007724762,-0.0013155429624021053,0.05852333828806877,middle_finger
0.02527344785630703,0.06229298561811447,0.038999710232019424,0.04377689212560654,0.03250386193394661,0.027072494849562645,0.04783708602190018,0.0008525541052222252,0.026992734521627426,0.03513574227690697,-0.021821171045303345,0.020583396777510643,0.015520503744482994,-0.030980613082647324,0.011796231381595135,0.01812519133090973,-0.009239623323082924,-0.005236397963017225,0.011189138516783714,-0.028934301808476448,-0.002490655053406954,0.008362868800759315,-0.028794120997190475,0.018570326268672943,0.011640024371445179,-0.013214814476668835,0.03991154208779335,0.0006030679796822369,-0.0009466371266171336,-0.004281536675989628,-0.013149287551641464,-0.030340464785695076,0.006113679613918066,-0.023131579160690308,-0.05238239839673042,0.019077185541391373,-0.03219080716371536,-0.07783099263906479,0.035133298486471176,-0.01256849430501461,0.0061708977445960045,0.0032066432759165764,-0.01858731172978878,-0.014768706634640694,0.02086530812084675,-0.013747207820415497,-0.012000713497400284,0.04435785114765167,-0.007470099255442619,-0.007677591405808926,0.0602751187980175,-0.022766942158341408,0.01999800279736519,0.015434945933520794,-0.024337582290172577,0.002857469953596592,0.030891064554452896,-0.019423700869083405,-0.000517719890922308,0.05240964889526367,-0.010398282669484615,0.008581469766795635,0.06068865582346916,middle_finger
0.024811405688524246,0.07034632563591003,0.021498514339327812,0.04393935576081276,0.04075315594673157,0.016914432868361473,0.04893573001027107,0.008092847652733326,0.02694939263164997,0.033974625170230865,-0.017311010509729385,0.03376846760511398,0.012896014377474785,-0.0247604139149189,0.03410511091351509,0.019686425104737282,-0.008912559598684311,-0.002882853616029024,0.01380618754774332,-0.02997875027358532,0.003210454247891903,0.009059624746441841,-0.030370255932211876,0.02477163076400757,0.010891380719840527,-0.015648381784558296,0.04960574582219124,0.001192388590425253,-0.0017978246323764324,-0.002937944605946541,-0.010902654379606247,-0.0321027897298336,0.007348751183599234,-0.018848620355129242,-0.053313568234443665,0.019091932103037834,-0.025738030672073364,-0.07736172527074814,0.03401914983987808,-0.013801049441099167,0.006998730823397636,0.0014532824279740453,-0.020590119063854218,-0.01383394468575716,0.021698277443647385,-0.014157402329146862,-0.010005543939769268,0.04499391093850136,-0.0048342011868953705,-0.003461862448602915,0.058620765805244446,-0.02643945999443531,0.022770151495933533,0.01100772712379694,-0.024086780846118927,0.0066746254451572895,0.02944900467991829,-0.015291678719222546,0.006056174635887146,0.051828764379024506,-0.008106986992061138,0.014874951913952827,0.05822143331170082,middle_finger
0.02480224519968033,0.07395294308662415,0.018242135643959045,0.044261787086725235,0.04122814163565636,0.0118657685816288,0.04645423963665962,0.010007461532950401,0.02370973862707615,0.029066799208521843,-0.01600911095738411,0.03022383339703083,0.004131052177399397,-0.021459178999066353,0.03218235448002815,0.01870155893266201,-0.010075133293867111,-0.0032396139577031136,0.013784671202301979,-0.03159480541944504,0.004367050249129534,0.010110276751220226,-0.033401768654584885,0.026327019557356834,0.012888670898973942,-0.0169646218419075,0.04997259005904198,0.0008644383633509278,-0.0013980247313156724,-0.0020629772916436195,-0.011032866314053535,-0.03460962325334549,0.009425581432878971,-0.01921119913458824,-0.053965307772159576,0.01925123855471611,-0.024308785796165466,-0.07605533301830292,0.03251058608293533,-0.013342974707484245,0.007217474281787872,0.0025995669420808554,-0.019756749272346497,-0.014347384683787823,0.022386787459254265,-0.012412915006279945,-0.009806545451283455,0.04458674415946007,-0.0034204572439193726,-0.0021599573083221912,0.05515160411596298,-0.025959648191928864,0.022787827998399734,0.011584347113966942,-0.02236807718873024,0.00711186695843935,0.03002117946743965,-0.011784553527832031,0.006084376014769077,0.05317405238747597,-0.006148315034806728,0.015697108581662178,0.053915590047836304,middle_finger
0.02034747786819935,0.07960422337055206,0.01330883800983429,0.04451429471373558,0.050325192511081696,0.010759294033050537,0.04976504668593407,0.018230460584163666,0.023110413923859596,0.03600095212459564,-0.010947683826088905,0.03571263700723648,0.013892868533730507,-0.020972840487957,0.041370734572410583,0.02305114082992077,-0.010816897265613079,-0.0026434953324496746,0.017825787886977196,-0.0318169929087162,0.004299607127904892,0.012434517964720726,-0.0352981835603714,0.02626054175198078,0.011904174461960793,-0.02304799295961857,0.05022179335355759,0.001050965511240065,-0.0017386629479005933,-0.001673938357271254,-0.00852715503424406,-0.03603927791118622,0.007900897413492203,-0.015520521439611912,-0.053475458174943924,0.019924219697713852,-0.02004443295300007,-0.07526896893978119,0.03456559777259827,-0.017113391309976578,0.005489695817232132,0.0004962041275575757,-0.019781600683927536,-0.01445583812892437,0.023886900395154953,-0.013647460378706455,-0.010124783962965012,0.04572786018252373,-0.005597111769020557,0.000381247402401641,0.06038643419742584,-0.03184011951088905,0.023535307496786118,0.010046545416116714,-0.028284413740038872,0.009589138440787792,0.02874855138361454,-0.02006322331726551,0.007993689738214016,0.05486215651035309,-0.0136426892131567,0.020775822922587395,0.061774011701345444,middle_finger
0.012832829728722572,0.08369065821170807,0.03913106769323349,0.03615853935480118,0.05122102424502373,0.034974537789821625,0.04376981779932976,0.017717964947223663,0.0396251454949379,0.033230144530534744,-0.011714799329638481,0.03750135004520416,0.014030556194484234,-0.021206052973866463,0.02911374717950821,0.02408393658697605,-0.009011520072817802,-0.0003393527877051383,0.016944339498877525,-0.03361688181757927,-0.0014308441895991564,0.009690769016742706,-0.0365714430809021,0.01729918085038662,0.008355218917131424,-0.027121057733893394,0.041671011596918106,0.0021442847792059183,-0.002290295669808984,-0.003181267762556672,-0.00624123215675354,-0.039250362664461136,-0.0013864429201930761,-0.015157895162701607,-0.06001373007893562,0.014641011133790016,-0.019932392984628677,-0.08400124311447144,0.037577468901872635,-0.016247348859906197,0.004554534796625376,-0.00022712475038133562,-0.023949963971972466,-0.021740783005952835,0.01631196215748787,-0.019812382757663727,-0.018297351896762848,0.041054073721170425,-0.014717183075845242,-0.010384305380284786,0.05774763226509094,-0.03360792249441147,0.02104872465133667,0.009732360020279884,-0.03524402529001236,-0.0007585943676531315,0.022447675466537476,-0.029868515208363533,-0.002905230736359954,0.0472416952252388,-0.025563478469848633,0.006642043590545654,0.054367002099752426,middle_finger
0.011138683184981346,0.08873189985752106,0.03395048528909683,0.0355956144630909,0.05685346946120262,0.03305602818727493,0.038486700505018234,0.02255776897072792,0.043852902948856354,0.022083599120378494,-0.002868279116228223,0.049870334565639496,-0.0018196329474449158,-0.007494696415960789,0.04682539403438568,0.027038589119911194,-0.007492338307201862,0.0002923223073594272,0.019930724054574966,-0.03388470038771629,0.0016807931242510676,0.012760779820382595,-0.03940102830529213,0.022529365494847298,0.012722591869533062,-0.03226613253355026,0.04349218308925629,0.002770560560747981,-0.003241650527343154,-0.003367913421243429,-0.005948406178504229,-0.03987687826156616,-0.0009513135883025825,-0.01560012623667717,-0.060035619884729385,0.013376451097428799,-0.02150612324476242,-0.08491162955760956,0.030746573582291603,-0.01827205717563629,0.004705337341874838,-0.0006479180883616209,-0.02791965752840042,-0.01943044550716877,0.017102597281336784,-0.024860309436917305,-0.01621502824127674,0.04344421252608299,-0.01819131337106228,-0.01003432460129261,0.05930256098508835,-0.03921862691640854,0.02072514407336712,0.00913706049323082,-0.04126068204641342,0.0012516477145254612,0.02388363517820835,-0.03545680642127991,1.0863645002245903e-05,0.05103982239961624,-0.027124596759676933,0.008072244934737682,0.05790836364030838,middle_finger
0.009896326810121536,0.08394217491149902,0.04235998913645744,0.03282720595598221,0.05309506133198738,0.04069957882165909,0.034285448491573334,0.020846543833613396,0.04514314979314804,0.017547041177749634,-0.0018431419739499688,0.04521823301911354,-0.0054284981451928616,-0.006315124686807394,0.03677530586719513,0.02462310530245304,-0.007688524667173624,0.0015376985538750887,0.01777736283838749,-0.03251252323389053,0.0004192984488327056,0.01022693794220686,-0.036850813776254654,0.02205410599708557,0.009416249580681324,-0.029002420604228973,0.04224671423435211,0.002637976547703147,-0.0025097604375332594,-0.0028850617818534374,-0.006289565935730934,-0.03972099721431732,-0.002526362892240286,-0.017071882262825966,-0.060520101338624954,0.011084155179560184,-0.022722946479916573,-0.08664115518331528,0.02836218662559986,-0.0168331079185009,0.0038989470340311527,-0.0021196333691477776,-0.02783162146806717,-0.02241884544491768,0.013615040108561516,-0.027368657290935516,-0.017749806866049767,0.03976478800177574,-0.021341094747185707,-0.009438162669539452,0.056838326156139374,-0.037893496453762054,0.019906139001250267,0.00798270758241415,-0.04053686186671257,0.00028482655761763453,0.020195012912154198,-0.03614792972803116,-0.002484274562448263,0.04507788270711899,-0.027576575055718422,0.007049033883959055,0.05484643206000328,middle_finger
0.018552036955952644,0.07516030967235565,0.05438849702477455,0.03813369944691658,0.04127902537584305,0.04851739481091499,0.03554697334766388,0.007026760373264551,0.045503538101911545,0.01779649406671524,-0.012026019394397736,0.03648301959037781,-0.008055946789681911,-0.013965141959488392,0.018979834392666817,0.02362869679927826,-0.011438931338489056,0.0005352825974114239,0.01203436590731144,-0.036695513874292374,0.0005989223718643188,0.00308799184858799,-0.04112352058291435,0.020629776641726494,0.004083859734237194,-0.030198538675904274,0.04318022355437279,0.0021559912711381912,-0.0028493604622781277,-0.003327453276142478,-0.01303633488714695,-0.03721572831273079,-0.00036763836396858096,-0.02830781601369381,-0.05722780153155327,0.016071747988462448,-0.03846084326505661,-0.07887326925992966,0.03396092727780342,-0.015573523007333279,0.007104348391294479,-0.0010657601524144411,-0.02963358163833618,-0.020070012658834457,0.016323551535606384,-0.025765154510736465,-0.015499787405133247,0.042269639670848846,-0.016990473493933678,-0.007875552400946617,0.059247225522994995,-0.035565584897994995,0.02336406521499157,0.010120666585862637,-0.039090897887945175,0.0010164971463382244,0.02294209413230419,-0.03333522006869316,-0.001121416687965393,0.04887670651078224,-0.025703078135848045,0.005817550700157881,0.05659450963139534,middle_finger
0.016733720898628235,0.07063771784305573,0.06166856363415718,0.034366823732852936,0.0377163290977478,0.05419819802045822,0.03188679739832878,0.004632942844182253,0.04717394709587097,0.013825437985360622,-0.01286876481026411,0.034489549696445465,-0.01119784265756607,-0.01556895487010479,0.013462483882904053,0.020185476168990135,-0.011993804015219212,0.0017627034103497863,0.00811908207833767,-0.03186509758234024,-0.0005020345561206341,0.00010989047586917877,-0.0331852063536644,0.020616503432393074,0.0008181645534932613,-0.019348902627825737,0.044188447296619415,0.0017312124837189913,-0.0018664391245692968,-0.002689648885279894,-0.014234667643904686,-0.03328355401754379,-0.0021015508100390434,-0.03150136023759842,-0.05423446372151375,0.01246129721403122,-0.042505159974098206,-0.0771828293800354,0.03151267394423485,-0.014614098705351353,0.0066399481147527695,-0.0019742681179195642,-0.030394025146961212,-0.018487203866243362,0.011648425832390785,-0.027625052258372307,-0.014650133438408375,0.03601080924272537,-0.018825238570570946,-0.007089304272085428,0.055048760026693344,-0.03318844363093376,0.022163905203342438,0.009188147261738777,-0.039225801825523376,0.0014117574319243431,0.017987245693802834,-0.03462743014097214,-0.002339037600904703,0.04342953488230705,-0.028027759864926338,0.005257849115878344,0.055217303335666656,middle_finger
