0.0488724559545517,0.06668087840080261,0.053643204271793365,0.05149596184492111,0.028084028512239456,0.04781663417816162,0.04182238131761551,-0.007253083400428295,0.04465840756893158,0.024054449051618576,-0.03819212317466736,0.03532220050692558,0.00784997083246708,-0.05948040634393692,0.02438506856560707,0.01837933249771595,-0.022698882967233658,-2.3612301447428763e-05,-0.00024318881332874298,-0.046246930956840515,-7.398389425361529e-05,-0.014111070893704891,-0.06294199824333191,0.015309739857912064,-0.030114175751805305,-0.0760386660695076,0.02653130330145359,0.0013562696985900402,-0.005724531598389149,-0.004781380761414766,-0.018341809511184692,-0.021604279056191444,0.010210919193923473,-0.016026992350816727,-0.012471398338675499,0.04232645034790039,-0.005597843788564205,-0.005533598363399506,0.06591138243675232,-0.01516654435545206,0.014385450631380081,-0.0007854952127672732,-0.026774050667881966,0.0038146544247865677,0.01809123158454895,-0.019679656252264977,0.012218275107443333,0.048870474100112915,-0.009883128106594086,0.014382224529981613,0.06639362871646881,-0.025135613977909088,0.03939893841743469,0.011462409980595112,-0.03245848789811134,0.02467299997806549,0.023261480033397675,-0.029060807079076767,0.02710431069135666,0.04821821302175522,-0.021324798464775085,0.03265056386590004,0.061697449535131454,not_middle_finger
0.0445304699242115,0.07734046131372452,0.030835427343845367,0.05496195703744888,0.039270833134651184,0.025975234806537628,0.04840591177344322,0.003989284858107567,0.030975356698036194,0.025532040745019913,-0.019428733736276627,0.03321940079331398,-0.0016067358665168285,-0.017142057418823242,0.029874371364712715,0.021789761260151863,-0.020674481987953186,-0.0014316915767267346,0.008684517815709114,-0.04718992859125137,0.0017759812762960792,-0.0026955027133226395,-0.06815917044878006,0.016297100111842155,-0.018016766756772995,-0.08366655558347702,0.025516269728541374,0.0007067418191581964,-0.005648626014590263,-0.003241537371650338,-0.01413286104798317,-0.02634092979133129,0.018435144796967506,-0.007909462787210941,-0.017054662108421326,0.045562744140625,0.001983080757781863,-0.009176986292004585,0.06832008808851242,-0.017375340685248375,0.013497646898031235,0.0008033846388570964,-0.023156339302659035,-0.0013730628415942192,0.02732858806848526,-0.013598528690636158,0.006211094092577696,0.05373873561620712,-0.004083886276930571,0.013774758204817772,0.06663088500499725,-0.02696165256202221,0.03655528277158737,0.012430981732904911,-0.030451465398073196,0.020912937819957733,0.03223613277077675,-0.022701602429151535,0.022771045565605164,0.057232148945331573,-0.014336821623146534,0.03310021013021469,0.06120741739869118,not_middle_finger
0.04889673367142677,0.07156035304069519,0.041220299899578094,0.05762782692909241,0.032627515494823456,0.03184990957379341,0.049938056617975235,-0.0024371836334466934,0.03317595273256302,0.02735709957778454,-0.024368515238165855,0.029735537245869637,0.0010557137429714203,-0.02100924402475357,0.024853073060512543,0.017641210928559303,-0.021315598860383034,-0.002422666409984231,0.000612722709774971,-0.04533689469099045,-0.00020961006521247327,-0.013572126626968384,-0.06402277946472168,0.01442472543567419,-0.026778511703014374,-0.07972840964794159,0.024816500023007393,-0.0009350652107968926,-0.00437919283285737,-0.0032791432458907366,-0.017403973266482353,-0.026649754494428635,0.015243932604789734,-0.009563742205500603,-0.02097618579864502,0.04398009181022644,-0.0004369034431874752,-0.013299856334924698,0.06636554002761841,-0.013623357750475407,0.013782287016510963,0.0011534957448020577,-0.021211747080087662,-0.0040321946144104,0.024818262085318565,-0.012622777372598648,-0.0005177371203899384,0.053689636290073395,-0.004126282874494791,0.007731324061751366,0.06678199768066406,-0.020015306770801544,0.03563821315765381,0.015262254513800144,-0.025351911783218384,0.019149255007505417,0.03258503973484039,-0.018300149589776993,0.017642082646489143,0.057665832340717316,-0.010484733618795872,0.02704446390271187,0.06308195739984512,not_middle_finger
0.04045635461807251,0.07094714790582657,0.04342065006494522,0.0515160858631134,0.033606939017772675,0.03487687185406685,0.04502183943986893,-0.0020921844989061356,0.03707098960876465,0.025086820125579834,-0.02138911560177803,0.03171001002192497,0.0004142727702856064,-0.018401430919766426,0.02587413787841797,0.01801803521811962,-0.018223248422145844,-0.0035618930123746395,0.0013899412006139755,-0.04090385138988495,0.000687534105964005,-0.013231776654720306,-0.05933687090873718,0.015238143503665924,-0.02668604627251625,-0.07628528028726578,0.027810541912913322,-0.0004009753465652466,-0.00246418546885252,-0.003168805968016386,-0.014471666887402534,-0.02477150782942772,0.014952559024095535,-0.00703695323318243,-0.020344329997897148,0.044903822243213654,0.0007353657856583595,-0.01300334557890892,0.06730464100837708,-0.012794184498488903,0.011335283517837524,0.0015325838467106223,-0.01879854127764702,-0.007021969184279442,0.024276118725538254,-0.01101420447230339,-0.004226780030876398,0.05236750841140747,-0.0044250390492379665,0.004374416545033455,0.06734683364629745,-0.01961532235145569,0.03010277822613716,0.016670653596520424,-0.02379431016743183,0.01264713890850544,0.03157885745167732,-0.01721765659749508,0.008481239899992943,0.056670479476451874,-0.011472823098301888,0.017627019435167313,0.06239341199398041,not_middle_finger
0.042392611503601074,0.06999173760414124,0.05774126201868057,0.04886149615049362,0.03219646215438843,0.04843786358833313,0.03958965837955475,-0.002344406209886074,0.046949613839387894,0.0159661415964365,-0.01978234201669693,0.03238462284207344,-0.009974325075745583,-0.014773769304156303,0.021902484819293022,0.02082817256450653,-0.019577709957957268,-0.0014895759522914886,0.0034196414053440094,-0.0453539714217186,0.001262277946807444,-0.011859320104122162,-0.06436119973659515,0.016269290819764137,-0.0249294675886631,-0.08041241765022278,0.031148549169301987,0.0008367414120584726,-0.003915539942681789,-0.0038822374772280455,-0.020535334944725037,-0.027828505262732506,0.010650099255144596,-0.015071224421262741,-0.02040531300008297,0.043340519070625305,-0.006293629761785269,-0.01165778934955597,0.0673588216304779,-0.014668119139969349,0.013324784114956856,6.876334373373538e-05,-0.028569357469677925,-0.00419020839035511,0.018649253994226456,-0.021677587181329727,-0.00037206150591373444,0.04782421886920929,-0.01136883907020092,0.008702225983142853,0.06847839057445526,-0.02434919774532318,0.033678192645311356,0.01498399581760168,-0.03342856839299202,0.016781503334641457,0.028678875416517258,-0.029799992218613625,0.017337262630462646,0.053151361644268036,-0.020338021218776703,0.024088162928819656,0.060744185000658035,not_middle_finger
0.023245794698596,0.061805762350559235,0.07155544310808182,0.029249247163534164,0.0245562344789505,0.061083242297172546,0.017396047711372375,-0.009474734775722027,0.05341152846813202,-0.002695048227906227,-0.03246917948126793,0.03331821784377098,-0.025255810469388962,-0.0444377176463604,0.013151917606592178,0.019483499228954315,-0.01659134402871132,0.0007264664163812995,0.0033095385879278183,-0.03938229754567146,-0.0014916009968146682,-0.008281064219772816,-0.055926837027072906,0.008334929123520851,-0.0261073000729084,-0.07295289635658264,0.016635915264487267,0.003621911397203803,-0.003246016800403595,-0.002917606383562088,-0.022965045645833015,-0.023228444159030914,0.0011300875339657068,-0.02632046863436699,-0.013150490820407867,0.029445601627230644,-0.014870657585561275,-0.0066004907712340355,0.05602840706706047,-0.013372417539358139,0.01090669073164463,-0.0017572122160345316,-0.03539551794528961,-0.0027100304141640663,0.007750157732516527,-0.03273140639066696,0.003314702771604061,0.03308586776256561,-0.02119605429470539,0.008025417104363441,0.05385051667690277,-0.03023964911699295,0.027249183505773544,0.009406058117747307,-0.04277614876627922,0.012498455122113228,0.01746259070932865,-0.043850842863321304,0.014057982712984085,0.04082077369093895,-0.036527201533317566,0.019312143325805664,0.0515146404504776,not_middle_finger
0.01514668483287096,0.0747571662068367,0.0615437775850296,0.022793618962168694,0.03982890769839287,0.06214069202542305,0.018451279029250145,0.0030843617860227823,0.056599825620651245,0.004642650950700045,-0.024775417521595955,0.0422724224627018,-0.014232705347239971,-0.04075217247009277,0.020289642736315727,0.02199886366724968,-0.014390802010893822,0.007583977188915014,0.008247199468314648,-0.04153688624501228,0.003491360228508711,-0.004078811500221491,-0.06095065921545029,0.009844308719038963,-0.020198866724967957,-0.08120005577802658,0.01219636294990778,0.004039321560412645,-0.0038978434167802334,-0.0005521703860722482,-0.02369886077940464,-0.026296908035874367,0.001181163708679378,-0.03276512399315834,-0.015413951128721237,0.031742971390485764,-0.021934188902378082,-0.004437618888914585,0.055790506303310394,-0.015111458487808704,0.009332869201898575,-0.005902674049139023,-0.039086755365133286,-0.005748731084167957,0.0031801399309188128,-0.041329506784677505,0.0025906586088240147,0.031017033383250237,-0.029968876391649246,0.009505335241556168,0.05062844976782799,-0.03553938493132591,0.027387818321585655,0.0008886250434443355,-0.04893038421869278,0.010809776373207569,0.008767269551753998,-0.050540320575237274,0.01508314162492752,0.03373359888792038,-0.044113729149103165,0.01946592889726162,0.047630976885557175,not_middle_finger
0.008501637727022171,0.08029288798570633,0.060359589755535126,0.020645156502723694,0.041012465953826904,0.05949768051505089,0.011355801485478878,0.00694743636995554,0.056579649448394775,-0.010461361147463322,-0.0169976819306612,0.03918842598795891,-0.03562977910041809,-0.024675212800502777,0.01506825815886259,0.02093501202762127,-0.013853376731276512,0.008428631350398064,0.007592323236167431,-0.040387801826000214,0.005106061697006226,-0.004263104405254126,-0.05912717431783676,0.012130933813750744,-0.017909986898303032,-0.07728934288024902,0.014713795855641365,0.003318384988233447,-0.004589748568832874,-0.001184792839922011,-0.02230221964418888,-0.022132642567157745,0.0057226382195949554,-0.03221043199300766,-0.0102750975638628,0.03328172490000725,-0.020454581826925278,2.251466503366828e-05,0.05660182982683182,-0.013684442266821861,0.009548448957502842,-0.006084884982556105,-0.04057745635509491,-0.0037605734542012215,0.007667818572372198,-0.040923647582530975,0.006867178715765476,0.036136429756879807,-0.029326071962714195,0.014825928024947643,0.05301615223288536,-0.03385452926158905,0.025140661746263504,-0.00127224694006145,-0.049003034830093384,0.011933968402445316,0.008324508555233479,-0.0505930595099926,0.017275875434279442,0.03501170873641968,-0.04272238537669182,0.025639424100518227,0.044622961431741714,not_middle_finger
0.007719002664089203,0.08139470219612122,0.058115873485803604,0.0203903466463089,0.04326756298542023,0.05775826424360275,0.012131125666201115,0.010346414521336555,0.055663447827100754,-0.008689320646226406,-0.013974611647427082,0.039034947752952576,-0.03295931592583656,-0.020283393561840057,0.01582460105419159,0.02144242636859417,-0.01310741063207388,0.009525462053716183,0.009382893331348896,-0.04059569165110588,0.00551943713799119,-0.004573790356516838,-0.0603710301220417,0.012463257648050785,-0.018687654286623,-0.07731734216213226,0.017763013020157814,0.0032527290750294924,-0.0047898245975375175,-0.000859556021168828,-0.02273111790418625,-0.023511404171586037,0.005461749620735645,-0.03231934458017349,-0.012030263431370258,0.033695027232170105,-0.020825043320655823,-0.0004195226647425443,0.05674133449792862,-0.014470287598669529,0.009445788338780403,-0.006565830670297146,-0.04122783988714218,-0.004354164935648441,0.00687761977314949,-0.04213143512606621,0.005942619405686855,0.035179220139980316,-0.02988160401582718,0.015048124827444553,0.0520922988653183,-0.03451831266283989,0.025717444717884064,-0.002528275828808546,-0.04982951283454895,0.011794965714216232,0.0070243701338768005,-0.05186518654227257,0.017707612365484238,0.03339606896042824,-0.04288650304079056,0.026591841131448746,0.04326563701033592,not_middle_finger
0.005207659211009741,0.08110697567462921,0.05599621683359146,0.01755698025226593,0.042970672249794006,0.05743049457669258,0.008538561873137951,0.01182930450886488,0.054763857275247574,-0.013407005928456783,-0.01100386306643486,0.03752647340297699,-0.038099177181720734,-0.016817893832921982,0.013113638386130333,0.01969928853213787,-0.013010190799832344,0.01053570955991745,0.008677265606820583,-0.04004080593585968,0.006307552102953196,-0.0050460114143788815,-0.0590306892991066,0.013106554746627808,-0.019728410989046097,-0.07593103498220444,0.016869230195879936,0.0032062081154435873,-0.004407957196235657,-0.0004972565802745521,-0.021745475009083748,-0.023792488500475883,0.003667630720883608,-0.032910771667957306,-0.012405740097165108,0.03063168004155159,-0.02141091786324978,-0.0003509491216391325,0.052739571779966354,-0.012868470512330532,0.008897860534489155,-0.007503069005906582,-0.041429005563259125,-0.00473930686712265,0.004606714006513357,-0.043077703565359116,0.0062174005433917046,0.031324293464422226,-0.030108127743005753,0.01586028002202511,0.047395192086696625,-0.033332906663417816,0.025063633918762207,-0.004599780775606632,-0.04988391697406769,0.012584918178617954,0.00476242508739233,-0.052011486142873764,0.019679343327879906,0.03081226535141468,-0.04140035808086395,0.02790643647313118,0.03990345075726509,not_middle_finger
0.002415197901427746,0.08244920521974564,0.0575982891023159,0.016245881095528603,0.046858854591846466,0.056916493922472,0.014149695634841919,0.01447504572570324,0.05739639326930046,-0.0023944596759974957,-0.011639128439128399,0.04199210926890373,-0.02489127777516842,-0.018939968198537827,0.019523071125149727,0.019991261884570122,-0.011654501780867577,0.012201368808746338,0.00988076627254486,-0.03782038763165474,0.007958014495670795,-0.005228068679571152,-0.0588507242500782,0.017172973603010178,-0.020369840785861015,-0.0735989511013031,0.02384844794869423,0.0029719730373471975,-0.00474042072892189,2.7519343348103575e-05,-0.022796986624598503,-0.02339283935725689,0.003620242467150092,-0.033815983682870865,-0.011212443932890892,0.030686642974615097,-0.022818781435489655,0.0012760455720126629,0.05333849415183067,-0.013806435279548168,0.008492887020111084,-0.008162903599441051,-0.0410635843873024,-0.004414957016706467,0.0025403881445527077,-0.04373311623930931,0.00698416493833065,0.02883050963282585,-0.031031377613544464,0.01714363694190979,0.046473678201436996,-0.03436907008290291,0.024626784026622772,-0.0063498355448246,-0.05139005184173584,0.01137719489634037,0.002099120058119297,-0.0543215274810791,0.01780478097498417,0.026822665706276894,-0.044689103960990906,0.02673478052020073,0.03648233041167259,not_middle_finger
0.01173828262835741,0.08193609863519669,0.050966423004865646,0.017548715695738792,0.04786029830574989,0.05603469908237457,0.015373453497886658,0.014800145290791988,0.06241879239678383,-0.002065872773528099,-0.011146316304802895,0.060415394604206085,-0.01990310102701187,-0.021990155801177025,0.04414430260658264,0.01445541251450777,-0.013811740092933178,0.019906196743249893,-0.00933642778545618,-0.01960476115345955,0.017678996548056602,-0.01926667056977749,-0.013745101168751717,0.039596300572156906,-0.018121641129255295,-0.006130757741630077,0.05959099903702736,0.002334939781576395,-0.005272305104881525,0.0013482985086739063,-0.02596767619252205,-0.015818249434232712,0.001212454866617918,-0.036794405430555344,-0.00044937501661479473,0.02346913143992424,-0.025711681693792343,0.007919030264019966,0.0408298522233963,-0.011660127900540829,0.007506905123591423,-0.013468287885189056,-0.040380820631980896,0.0031435450073331594,-0.006124425679445267,-0.043898798525333405,0.014389599673449993,0.018634403124451637,-0.032415080815553665,0.021120453253388405,0.03459726274013519,-0.02843816578388214,0.026975397020578384,-0.01534508727490902,-0.04587139934301376,0.019443903118371964,-0.012291969731450081,-0.05138731375336647,0.02339065819978714,0.009597666561603546,-0.046596962958574295,0.03152276575565338,0.023208467289805412,not_middle_finger
0.011666332371532917,0.08235389739274979,0.05266515165567398,0.019156085327267647,0.04656559228897095,0.05685657262802124,0.015944868326187134,0.01230008713901043,0.062042441219091415,-0.0017878173384815454,-0.012936227023601532,0.05529230087995529,-0.01994418539106846,-0.02363305725157261,0.038670673966407776,0.01537342369556427,-0.01371099054813385,0.018206944689154625,-0.008166871964931488,-0.01968022808432579,0.01666325516998768,-0.018568959087133408,-0.013791937381029129,0.038924690335989,-0.01488825585693121,-0.004912508185952902,0.06031646579504013,0.002914132783189416,-0.0052618407644331455,0.0008257973822765052,-0.02522985264658928,-0.015287731774151325,0.0018442573491483927,-0.03527774289250374,-0.00038401514757424593,0.024465691298246384,-0.023017792031168938,0.007500065490603447,0.04015682265162468,-0.011281832121312618,0.00794006697833538,-0.012174232862889767,-0.04070548340678215,0.0031968404073268175,-0.004454788286238909,-0.042485643178224564,0.015708915889263153,0.02117002382874489,-0.030264127999544144,0.020563369616866112,0.034825216978788376,-0.029160670936107635,0.027186546474695206,-0.013952168636023998,-0.04782164469361305,0.01956339366734028,-0.008700970560312271,-0.05042806267738342,0.026132144033908844,0.014149128459393978,-0.04249698296189308,0.03375435248017311,0.02721645124256611,not_middle_finger
0.010120165534317493,0.08367307484149933,0.04926623776555061,0.0168742798268795,0.04976435750722885,0.05515015497803688,0.01561064925044775,0.01560289692133665,0.061496853828430176,-0.0017290577525272965,-0.011353927664458752,0.05979778990149498,-0.018171269446611404,-0.024965718388557434,0.04341160133481026,0.015399225987493992,-0.013339497148990631,0.01982620730996132,-0.009074205532670021,-0.01787852682173252,0.016773361712694168,-0.01785101369023323,-0.011702020652592182,0.038816194981336594,-0.0157967209815979,-0.004107189830392599,0.05770255997776985,0.0026119365356862545,-0.005631045904010534,0.0015116428257897496,-0.025464830920100212,-0.01611064188182354,0.002271132543683052,-0.03494953364133835,-0.0015606873203068972,0.02163686603307724,-0.023654760792851448,0.006399792619049549,0.036436792463064194,-0.011808348819613457,0.00674878153949976,-0.013732656836509705,-0.04151490330696106,0.0017155613750219345,-0.006250579375773668,-0.04407656565308571,0.014215050265192986,0.017144469544291496,-0.032351646572351456,0.02049722895026207,0.031050775200128555,-0.030233103781938553,0.025304844602942467,-0.015901153907179832,-0.047411371022462845,0.019110318273305893,-0.011795463040471077,-0.05218935385346413,0.025005709379911423,0.00993114709854126,-0.04552606865763664,0.03250536322593689,0.022620052099227905,not_middle_finger
0.015977205708622932,0.08450375497341156,0.04594547301530838,0.01914745196700096,0.048725325614213943,0.05275195464491844,0.014666568487882614,0.016234904527664185,0.0603279285132885,-0.005973984487354755,-0.008291799575090408,0.05530966818332672,-0.025579476729035378,-0.017955919727683067,0.03900378942489624,0.012472651898860931,-0.015098578296601772,0.022678092122077942,-0.010633124969899654,-0.019802385941147804,0.017422053962945938,-0.02213238924741745,-0.012358414009213448,0.0363568514585495,-0.017679447308182716,-0.0005674280691891909,0.05824164301156998,0.0012303577968850732,-0.006242843344807625,0.0022780883591622114,-0.027249252423644066,-0.015709305182099342,0.00047682414879091084,-0.03690660372376442,0.0007307007908821106,0.0185282900929451,-0.02437693066895008,0.007463549263775349,0.03437409922480583,-0.009661034680902958,0.008842039853334427,-0.01550963893532753,-0.041455142199993134,0.005739549174904823,-0.010710463859140873,-0.041678287088871,0.02019711211323738,0.013945174403488636,-0.02858590893447399,0.025146206840872765,0.026329975575208664,-0.024462712928652763,0.030030975118279457,-0.021324574947357178,-0.04547591134905815,0.023829154670238495,-0.017417175695300102,-0.049497392028570175,0.03115905076265335,0.003772249212488532,-0.04042116180062294,0.038054805248975754,0.016979679465293884,not_middle_finger
-0.011949490755796432,0.0845760926604271,0.029367990791797638,-0.017591433599591255,0.0549175962805748,0.0452796071767807,-0.026948049664497375,0.02490168996155262,0.04999266192317009,-0.03979460150003433,0.0015941534657031298,0.048781730234622955,-0.04524776712059975,-0.014633682556450367,0.04387171193957329,0.003647735109552741,-0.009617586620151997,0.027076860889792442,-0.01921212486922741,-0.019011324271559715,0.0200617928057909,-0.03747113049030304,-0.011520002968609333,0.033441390842199326,-0.04211551696062088,0.005543159786611795,0.05055167153477669,0.0036188934464007616,-0.004975136835128069,0.004760946147143841,-0.029529845342040062,-0.014234846457839012,-0.0030777212232351303,-0.04651128873229027,0.004222437739372253,0.016867440193891525,-0.03951072692871094,0.018888205289840698,0.03347595036029816,-0.0016648174496367574,0.005171629134565592,-0.018441740423440933,-0.03665558621287346,0.0026177121326327324,-0.017075689509510994,-0.047317955642938614,0.017844630405306816,0.004623859655112028,-0.0388818234205246,0.02964216284453869,0.017719220370054245,-0.017461488023400307,0.02321527525782585,-0.03112354688346386,-0.04089868813753128,0.02125609666109085,-0.02714286930859089,-0.05265987291932106,0.02983294054865837,-0.007554114330559969,-0.04440160468220711,0.03817290440201759,0.005793348420411348,not_middle_finger
-0.008984407410025597,0.08662053197622299,0.00048541463911533356,-0.02655746042728424,0.06515214592218399,0.01859404519200325,-0.03637993335723877,0.0414980985224247,0.03332880884408951,-0.053850557655096054,0.01934853568673134,0.0562736839056015,-0.06725207716226578,-0.0057720160111784935,0.08055290579795837,-0.009993351995944977,-0.0048100571148097515,0.030932504683732986,-0.03243904188275337,-0.01027836836874485,0.013963678851723671,-0.045079197734594345,0.005858482792973518,0.016991935670375824,-0.03917582705616951,0.02918047457933426,0.02515469677746296,0.001853256719186902,-0.004953580442816019,0.00875424686819315,-0.03418970853090286,-0.009875341318547726,-0.007990915328264236,-0.04991541802883148,0.01594279333949089,-0.003337102709338069,-0.03201235085725784,0.03294525668025017,0.007848716340959072,0.007648695260286331,0.0013742707669734955,-0.02009623683989048,-0.030912233516573906,0.002222682349383831,-0.029360540211200714,-0.040733452886343,0.027374856173992157,-0.019060971215367317,-0.024279948323965073,0.0443202406167984,-0.009192083030939102,-0.0006207325495779514,0.01770348846912384,-0.04278885945677757,-0.026714079082012177,0.014736911281943321,-0.044564563781023026,-0.03732728958129883,0.028541041538119316,-0.036185313016176224,-0.023892607539892197,0.04139171168208122,-0.03025001846253872,not_middle_finger
0.02926018089056015,0.07351569086313248,0.05397976189851761,0.002081110142171383,0.04697803407907486,0.05544077605009079,-0.016864413395524025,0.026677032932639122,0.04973461478948593,-0.03860901668667793,0.011522716842591763,0.03164966404438019,-0.05114021897315979,-0.0028995340690016747,0.007463003043085337,-0.010853169485926628,-0.01089702732861042,0.02169807255268097,-0.03602836653590202,-0.00332824420183897,0.009601050056517124,-0.043656125664711,0.00959964469075203,0.025203218683600426,-0.033735036849975586,0.021508948877453804,0.04511050134897232,-0.0007314439862966537,-0.0058846501633524895,0.0038140909746289253,-0.03163978084921837,0.0025216001085937023,-0.008631176315248013,-0.0400707833468914,0.02577906660735607,0.009491289965808392,-0.02620209939777851,0.028834696859121323,0.03628695756196976,0.007737030740827322,0.005511706694960594,-0.01480513159185648,-0.02263905294239521,0.02165956050157547,-0.019103700295090675,-0.025902675464749336,0.039778463542461395,0.0023572021164000034,-0.011539463885128498,0.042053818702697754,0.02216029167175293,0.009155181236565113,0.029918476939201355,-0.023060627281665802,-0.01459382101893425,0.037372902035713196,-0.02173057198524475,-0.019234973937273026,0.04833751916885376,-0.004029388073831797,-0.005444183014333248,0.04926949739456177,0.012017471715807915,not_middle_finger
0.040891893208026886,0.06689953804016113,0.055386777967214584,0.009097712114453316,0.04284762218594551,0.05721377581357956,-0.013736453838646412,0.026047896593809128,0.04629576951265335,-0.035635609179735184,0.01437789760529995,0.02386830747127533,-0.050125956535339355,0.0028756726533174515,-0.0036628227680921555,-0.013608751818537712,-0.009891783818602562,0.01977427303791046,-0.036224763840436935,-0.0020981095731258392,0.0070809973403811455,-0.03904145583510399,0.01196560263633728,0.023006491363048553,-0.028304213657975197,0.019362980499863625,0.04469427838921547,-0.0020070113241672516,-0.005533168092370033,0.0033420452382415533,-0.02790123037993908,0.005276509560644627,-0.011078406125307083,-0.030692540109157562,0.027433808892965317,0.008379613980650902,-0.016528457403182983,0.025173593312501907,0.03342711552977562,0.009128130972385406,0.004713038448244333,-0.014465650543570518,-0.01549728773534298,0.02363433875143528,-0.019617674872279167,-0.013913948088884354,0.03954603523015976,0.0014189378125593066,7.225945591926575e-05,0.035249046981334686,0.021929122507572174,0.01580061949789524,0.029633335769176483,-0.02159610204398632,-0.004135068506002426,0.03765597939491272,-0.020863784477114677,-0.006142284721136093,0.04648653417825699,-0.004594434984028339,0.006283195689320564,0.04190220683813095,0.008237268775701523,not_middle_finger
0.056122541427612305,0.03484663367271423,0.06713484972715378,0.02556524984538555,0.010133971460163593,0.06289555877447128,0.0074904914945364,-0.008836452849209309,0.062167149037122726,-0.008465430699288845,-0.019544634968042374,0.05012373626232147,-0.01622607931494713,-0.03849463164806366,0.032722357660532,-0.0071813790127635,-0.013632286339998245,0.012924659997224808,-0.026221515610814095,-0.0034802304580807686,0.011603661812841892,-0.03181400150060654,0.0028464477509260178,0.035348378121852875,-0.024197017773985863,0.009778780862689018,0.061214055866003036,-0.0017009847797453403,-0.0033788029104471207,-0.00021209122496657073,-0.026028288528323174,0.009299053810536861,-0.0015137316659092903,-0.026972277089953423,0.023734482005238533,0.021886005997657776,-0.015663964673876762,0.01687007211148739,0.04709382727742195,0.003343225922435522,0.008033977821469307,-0.01002571638673544,-0.018095258623361588,0.027263998985290527,-0.006448531523346901,-0.013819188810884953,0.03428186476230621,0.017608921974897385,-0.0025086337700486183,0.027272088453173637,0.03897387906908989,0.009287443943321705,0.03082602471113205,-0.006947208661586046,-0.006653007119894028,0.038477469235658646,-0.0026708070654422045,-0.008282814174890518,0.04427272826433182,0.018237996846437454,0.0017516203224658966,0.037511296570301056,0.03288266062736511,not_middle_finger
0.038600414991378784,0.02268681488931179,0.062014903873205185,0.01978134550154209,0.0002274010330438614,0.045761946588754654,0.00656010489910841,-0.019146190956234932,0.037467069923877716,0.008159813471138477,-0.03981780260801315,0.015973130241036415,0.005580841563642025,-0.06277985870838165,-0.00016726121248211712,0.0014420916559174657,-0.00518770469352603,0.0013440496986731887,-0.004033731296658516,-0.008797388523817062,0.006007229443639517,-0.010832884348928928,-0.008009915240108967,0.029886968433856964,-0.0002586032496765256,-0.006670441012829542,0.04592551663517952,0.0008306216914206743,0.0007088691927492619,-0.002636843826621771,-0.0092323524877429,-0.001116273575462401,0.0038715931586921215,-0.005964992567896843,0.002398852724581957,0.024713261052966118,-0.005089765414595604,0.0011597276898100972,0.042267460376024246,-0.0014380639186128974,0.0020393910817801952,-0.0003048480430152267,-0.003689437173306942,0.004468850791454315,0.007537481840699911,-0.002749617910012603,0.006988267879933119,0.029432859271764755,-0.001729142270050943,0.010740107856690884,0.04502743110060692,0.0009906399063766003,0.013004189357161522,0.009453599341213703,-0.004944752436131239,0.015269042924046516,0.017031684517860413,-0.004044854547828436,0.016663867980241776,0.03520287200808525,0.001009234692901373,0.019101664423942566,0.03990873321890831,not_middle_finger
0.053336985409259796,0.01656929962337017,0.04370151832699776,0.03682797774672508,-0.012253059074282646,0.02983962930738926,0.017158258706331253,-0.034979041665792465,0.0234453734010458,0.004482153803110123,-0.05582863464951515,0.009177512489259243,-0.004388987086713314,-0.07669127732515335,-0.0019631453324109316,-0.0008613904938101768,-0.014465312473475933,-0.0037111681886017323,-0.016281893476843834,-0.018536098301410675,0.003068156773224473,-0.02105366624891758,-0.016738615930080414,0.0231781005859375,-0.009781822562217712,-0.01571064069867134,0.03697150573134422,-0.0005053762579336762,-0.00015135997091419995,-0.002573756966739893,-0.020146474242210388,-0.002690102905035019,0.00701932143419981,-0.015100597403943539,-0.0011622521560639143,0.027190381661057472,-0.010188588872551918,-0.0022783607710152864,0.045778676867485046,-0.00028840237064287066,0.008046082220971584,0.0030544395558536053,-0.01389938686043024,0.008134372532367706,0.014363973401486874,-0.009608600288629532,0.007845224812626839,0.033569760620594025,-0.004878293257206678,0.009208587929606438,0.04707309231162071,0.005768516566604376,0.023104462772607803,0.014591211453080177,-0.008816064335405827,0.023365236818790436,0.02444951795041561,-0.008493861183524132,0.021019870415329933,0.04064828157424927,-0.0018870341591536999,0.020277943462133408,0.043020687997341156,not_middle_finger
