X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,Gesture
0.009492923505604267,0.06316842883825302,0.06831014901399612,0.029284225776791573,0.034173738211393356,0.05364110320806503,0.03607825189828873,0.004338916856795549,0.04552514851093292,0.026801567524671555,-0.015559893101453781,0.02424681931734085,0.006712215021252632,-0.023896686732769012,0.0020729717798531055,0.018066970631480217,-0.007746872492134571,-0.0021634865552186966,0.012214314192533493,-0.02720090188086033,-0.0021838760003447533,0.008275594562292099,-0.026613879948854446,0.023081015795469284,0.006864653900265694,-0.012562479823827744,0.0491420142352581,0.0020535578951239586,-0.0006044518086127937,-0.005448095966130495,-0.006058437284082174,-0.03381911665201187,-0.0025823074392974377,-0.012296119704842567,-0.054571483284235,0.015340933576226234,-0.01589139550924301,-0.08112101256847382,0.03763022646307945,-0.01179981417953968,0.004733433946967125,0.0007645090809091926,-0.01978021115064621,-0.01807306334376335,0.01055335532873869,-0.01820339448750019,-0.01523313857614994,0.0374193899333477,-0.012430689297616482,-0.009916913695633411,0.060363613069057465,-0.0283613633364439,0.01652999222278595,0.013421441428363323,-0.030820203945040703,-0.002465407131239772,0.021183893084526062,-0.027535444125533104,-0.006424148567020893,0.046497642993927,-0.0206918828189373,0.002098998986184597,0.06111843138933182,middle_finger
0.008873511105775833,0.0737750232219696,0.05697403848171234,0.028677070513367653,0.04451235011219978,0.04901096224784851,0.029588783159852028,0.013214423321187496,0.046991780400276184,0.014934093691408634,-0.007313137408345938,0.033915888518095016,-0.0034499377943575382,-0.017548300325870514,0.01576296053826809,0.019265055656433105,-0.007413139101117849,0.002267714124172926,0.012182836420834064,-0.026781128719449043,0.001200460479594767,0.005696668289601803,-0.03043900802731514,0.02366270124912262,0.007246874738484621,-0.018782496452331543,0.04407123103737831,0.0018609638791531324,-0.0022644076962023973,-0.0031765454914420843,-0.006885067094117403,-0.032842524349689484,-0.0020192922092974186,-0.015530379489064217,-0.05217847228050232,0.013308931142091751,-0.01837550848722458,-0.0743408128619194,0.03162490576505661,-0.013442685827612877,0.004770873114466667,-0.0015737550565972924,-0.02218843437731266,-0.015374988317489624,0.008181163109838963,-0.021754611283540726,-0.00944534782320261,0.0335681177675724,-0.017480356618762016,-0.002108802553266287,0.052883703261613846,-0.03232038766145706,0.019125862047076225,0.00668245879933238,-0.03545989468693733,6.741620018146932e-05,0.014973572455346584,-0.032797325402498245,0.0007061124197207391,0.03725697100162506,-0.02728116326034069,0.011191542260348797,0.05054764449596405,middle_finger
0.006407965440303087,0.07588024437427521,0.054636768996715546,0.027399610728025436,0.04703347384929657,0.04821975529193878,0.031204357743263245,0.016041621565818787,0.04779507592320442,0.01778857782483101,-0.005551150068640709,0.03739183023571968,0.0018848625477403402,-0.017961585894227028,0.021570982411503792,0.020132657140493393,-0.006859258748590946,0.002981875091791153,0.013174287974834442,-0.026530135422945023,0.005078331101685762,0.0059683602303266525,-0.031016306951642036,0.02889237180352211,0.005784975364804268,-0.01987866684794426,0.049269065260887146,0.0024786742869764566,-0.0020214500837028027,-0.0033308793790638447,-0.007192638702690601,-0.03319648653268814,-0.0005661568138748407,-0.016268404200673103,-0.05273227021098137,0.017579196020960808,-0.018645362928509712,-0.073397196829319,0.037270113825798035,-0.014152484014630318,0.0041639190167188644,-0.002347941044718027,-0.023177005350589752,-0.016335582360625267,0.01038758922368288,-0.022226333618164062,-0.011399636045098305,0.0355033203959465,-0.017369532957673073,-0.003971449565142393,0.05560602992773056,-0.034632641822099686,0.018180442973971367,0.005028822924941778,-0.03701944649219513,-0.0005521061248145998,0.01563040167093277,-0.03498154878616333,-5.124462768435478e-05,0.03908673673868179,-0.028865940868854523,0.010273527354001999,0.051826778799295425,middle_finger
0.00404818169772625,0.07401598244905472,0.06118093430995941,0.026412872597575188,0.04287559911608696,0.05369744077324867,0.029521796852350235,0.011460931971669197,0.050207629799842834,0.01676589995622635,-0.011463364586234093,0.03453649953007698,-0.0034841664601117373,-0.024613505229353905,0.01694377325475216,0.023110926151275635,-0.007971031591296196,0.002883060136809945,0.012573995627462864,-0.0274977870285511,0.0014310400001704693,0.0041196709498763084,-0.029607372358441353,0.024408305063843727,0.003964658826589584,-0.017606962472200394,0.04466192051768303,0.003726431168615818,-0.0015586544759571552,-0.003712632693350315,-0.007186028175055981,-0.03409146890044212,6.629401468671858e-05,-0.016556311398744583,-0.053685277700424194,0.01535122562199831,-0.019248116761446,-0.0759335607290268,0.03365078568458557,-0.016197318211197853,0.004338111262768507,-0.0023109742905944586,-0.026885217055678368,-0.017163515090942383,0.01187569834291935,-0.026347095146775246,-0.009012886323034763,0.03776802867650986,-0.019574299454689026,0.00017902872059494257,0.057158228009939194,-0.03809201344847679,0.018268253654241562,0.007043955847620964,-0.043040402233600616,-0.000972936162725091,0.017253156751394272,-0.040307193994522095,-0.0018041182775050402,0.040577929466962814,-0.03275435417890549,0.009388399310410023,0.05198424309492111,middle_finger
-4.0271319448947906e-05,0.06988594681024551,0.06549833714962006,0.01744072511792183,0.03937765955924988,0.05900513753294945,0.021663665771484375,0.008903556503355503,0.0552767813205719,0.009269734844565392,-0.008235707879066467,0.039196811616420746,-0.00815766490995884,-0.02045920491218567,0.015924904495477676,0.017010852694511414,-0.007264356128871441,0.006897045765072107,0.006145289167761803,-0.023923451080918312,0.005322239361703396,-0.000312605407088995,-0.026225844398140907,0.02960445173084736,-0.0019864158239215612,-0.016230713576078415,0.05419256538152695,0.002991467248648405,-0.0007047462277114391,-0.00289817969314754,-0.006477218586951494,-0.03150565177202225,-0.0005665226490236819,-0.02004527859389782,-0.05060916766524315,0.014356954954564571,-0.025775764137506485,-0.07172170281410217,0.03478598594665527,-0.011346600018441677,0.003329024650156498,-0.004745847079902887,-0.025674231350421906,-0.015272395685315132,0.0070074559189379215,-0.027775373309850693,-0.0082583948969841,0.031700972467660904,-0.021288014948368073,-0.0005593034438788891,0.05392284318804741,-0.03326834738254547,0.015373747795820236,0.0022758867125958204,-0.039950110018253326,-0.0007209791801869869,0.010444187559187412,-0.04029330238699913,-0.001236257143318653,0.033621564507484436,-0.03360389918088913,0.010121616534888744,0.0478663332760334,middle_finger
0.0011496581137180328,0.07264315336942673,0.06437911838293076,0.02066454105079174,0.04107434302568436,0.058726511895656586,0.02238299511373043,0.010081502608954906,0.05283818766474724,0.009598166681826115,-0.00690881721675396,0.03742422163486481,-0.009568116627633572,-0.019538160413503647,0.012820098549127579,0.018864508718252182,-0.008431480266153812,0.005698447115719318,0.00573552493005991,-0.025025876238942146,0.004700188525021076,-0.0004078252241015434,-0.025962024927139282,0.028722327202558517,-0.0022132231388241053,-0.01461466308683157,0.05208165943622589,0.0032215097453445196,-0.0013561899540945888,-0.0024783059488981962,-0.007021075580269098,-0.0320344902575016,2.222327202616725e-05,-0.021530896425247192,-0.051000386476516724,0.01442693267017603,-0.02603425458073616,-0.07234368473291397,0.03462301939725876,-0.01252839621156454,0.00400593550875783,-0.003771114395931363,-0.026977313682436943,-0.01636403053998947,0.007846844382584095,-0.02745184302330017,-0.008523477241396904,0.03294025734066963,-0.021104900166392326,-0.0018550192471593618,0.05283014848828316,-0.03527973219752312,0.01594892516732216,0.00265153544023633,-0.04069650545716286,-0.0022350680083036423,0.010921954177320004,-0.040624603629112244,-0.0011837775819003582,0.03554689511656761,-0.03485279902815819,0.00960085354745388,0.04846060276031494,middle_finger
-0.001297537237405777,0.06744793802499771,0.0671810582280159,0.016234874725341797,0.036334339529275894,0.06194481626152992,0.01798441633582115,0.008133402094244957,0.05277852341532707,0.004292459227144718,-0.008873840793967247,0.03545837849378586,-0.013929477892816067,-0.020786428824067116,0.011003473773598671,0.016622085124254227,-0.009432410821318626,0.006954368203878403,0.0027918079867959023,-0.024427635595202446,0.003606168320402503,-0.007462438195943832,-0.02465769089758396,0.025728484615683556,-0.010629741474986076,-0.011913933791220188,0.047324344515800476,0.0027582114562392235,-0.0007620655233040452,-0.002494890708476305,-0.0072189196944236755,-0.030850989744067192,-0.0032827912364155054,-0.021236779168248177,-0.05209868773818016,0.00846907775849104,-0.02752074785530567,-0.07691700756549835,0.02930217608809471,-0.011305391788482666,0.0045691137202084064,-0.0050210910849273205,-0.028018860146403313,-0.01716003380715847,0.004805813077837229,-0.02982671931385994,-0.009655313566327095,0.02766738459467888,-0.022001009434461594,-0.001214430434629321,0.048798978328704834,-0.03331378847360611,0.016772206872701645,0.00186547776684165,-0.04248557612299919,-0.000929796602576971,0.008616141974925995,-0.043023400008678436,-0.002732390770688653,0.03029104880988598,-0.034172385931015015,0.009535986930131912,0.04522117227315903,middle_finger
-0.0028245802968740463,0.07085980474948883,0.0652780830860138,0.01421374548226595,0.03861141949892044,0.0595756359398365,0.018127936869859695,0.008111911825835705,0.05468332767486572,0.004755888134241104,-0.011876972392201424,0.03713469207286835,-0.01584831438958645,-0.025240179151296616,0.011280912905931473,0.01810230314731598,-0.012177448719739914,0.0088051063939929,0.001773962751030922,-0.024930674582719803,0.002935008378699422,-0.008440105244517326,-0.023289265111088753,0.025670161470770836,-0.010773061774671078,-0.008664743974804878,0.04792386293411255,0.0038362573832273483,-0.0016738256672397256,-0.0020849367137998343,-0.01146329753100872,-0.03294721990823746,-0.002442795317620039,-0.027885038405656815,-0.054537318646907806,0.009073568508028984,-0.03419598191976547,-0.07797983288764954,0.026414969936013222,-0.011189124546945095,0.005917014554142952,-0.006519583519548178,-0.033256351947784424,-0.015734683722257614,0.00212600058875978,-0.038142237812280655,-0.007522349711507559,0.02368956059217453,-0.026530157774686813,-0.0006814389489591122,0.045782823115587234,-0.03461329638957977,0.019464563578367233,-0.0016448198584839702,-0.04739578068256378,0.002444228157401085,0.005326008424162865,-0.04862360656261444,0.0016351137310266495,0.027087070047855377,-0.039785340428352356,0.01262364536523819,0.03948243707418442,middle_finger
-0.00874973926693201,0.06780305504798889,0.06842508167028427,0.011296465992927551,0.036384351551532745,0.06231256201863289,0.016551457345485687,0.007146479096263647,0.054339297115802765,0.006424751132726669,-0.012600906193256378,0.03911755979061127,-0.006882818415760994,-0.03068375773727894,0.012048369273543358,0.015938997268676758,-0.00846230611205101,0.007016365882009268,0.0035870869178324938,-0.024880722165107727,0.004477902315557003,-0.004832274746149778,-0.02571900188922882,0.028345242142677307,-0.007264845073223114,-0.011052796617150307,0.05517305061221123,0.003315781708806753,-0.0005560163408517838,-0.0024824936408549547,-0.005791818723082542,-0.03208492696285248,-0.0006197541952133179,-0.020726729184389114,-0.056763265281915665,0.01138276793062687,-0.028554944321513176,-0.08278548717498779,0.03212577477097511,-0.010629808530211449,0.004531781654804945,-0.004409468732774258,-0.027094263583421707,-0.018276333808898926,0.005601297132670879,-0.029827743768692017,-0.011243081651628017,0.030177412554621696,-0.021299686282873154,-0.004575339611619711,0.053170524537563324,-0.033306658267974854,0.013906072825193405,0.0018548836233094335,-0.04023473337292671,-0.004370625130832195,0.010491583496332169,-0.04083544388413429,-0.004588664509356022,0.03463222086429596,-0.03454788401722908,0.005124693736433983,0.047540824860334396,middle_finger
-0.010425781831145287,0.059764839708805084,0.0756150633096695,0.009429894387722015,0.031793367117643356,0.06647627800703049,0.015626735985279083,0.007149165961891413,0.054513782262802124,0.003557842457666993,-0.009522576816380024,0.03671812638640404,-0.0101802172139287,-0.022860020399093628,0.011722742579877377,0.014884783886373043,-0.007482921238988638,0.006267620716243982,0.004529887810349464,-0.025468986481428146,0.00455726170912385,-0.003225234802812338,-0.027788465842604637,0.027183745056390762,-0.005651878193020821,-0.012261438183486462,0.050402045249938965,0.002674560993909836,-0.0006719285738654435,-0.0029811381828039885,-0.005868312902748585,-0.029664920642971992,-0.0036060032434761524,-0.02014322020113468,-0.057622093707323074,0.00989454984664917,-0.026169707998633385,-0.08337133377790451,0.032777536660432816,-0.009846461936831474,0.004495351575314999,-0.0036348223220556974,-0.022563094273209572,-0.020780570805072784,0.0052855052053928375,-0.024933340027928352,-0.018136629834771156,0.029798125848174095,-0.018936045467853546,-0.012784162536263466,0.053343407809734344,-0.03112691268324852,0.011930386535823345,0.003308104118332267,-0.03467714414000511,-0.009320023469626904,0.01127722579985857,-0.0355062335729599,-0.011816682294011116,0.034302592277526855,-0.032740939408540726,-0.0036216084845364094,0.04818851873278618,middle_finger
-0.01081701461225748,0.05684717744588852,0.07789039611816406,0.013019527308642864,0.028683532029390335,0.06472148001194,0.017349010333418846,0.002797969151288271,0.05160748213529587,0.004413503222167492,-0.013812083750963211,0.030012378469109535,-0.012231366708874702,-0.027750428766012192,0.0007454304723069072,0.016367128118872643,-0.0070191011764109135,0.003212530864402652,0.008241508156061172,-0.02494850754737854,-0.0005404218100011349,0.0011425185948610306,-0.02803017571568489,0.02126356028020382,-0.0013368523214012384,-0.01172177866101265,0.04600827768445015,0.0016716202953830361,0.00014689640374854207,-0.0032379417680203915,-0.0032347002997994423,-0.03194466978311539,-0.0017089517787098885,-0.01675400510430336,-0.057968869805336,0.012959307059645653,-0.020641062408685684,-0.08530692756175995,0.03774566203355789,-0.009904270991683006,0.003367314115166664,-0.0018728015711531043,-0.021195407956838608,-0.02509104460477829,0.00848979502916336,-0.02229875698685646,-0.024135686457157135,0.03104304149746895,-0.01695004105567932,-0.017935123294591904,0.051765646785497665,-0.03148086369037628,0.010355165228247643,0.008146978914737701,-0.03339377045631409,-0.009423013776540756,0.015533086843788624,-0.031267646700143814,-0.013821869157254696,0.03824934363365173,-0.02645026333630085,-0.002434132155030966,0.05115160346031189,middle_finger
-0.013600688427686691,0.0532006099820137,0.08175736665725708,0.011901415884494781,0.028217365965247154,0.06777158379554749,0.017249301075935364,0.002525326097384095,0.05354640260338783,0.007305733859539032,-0.0145514952018857,0.028868861496448517,-0.00741955079138279,-0.03020612895488739,-0.0005740700871683657,0.015182090923190117,-0.004627672955393791,0.0019821508321911097,0.01089061051607132,-0.024556558579206467,-0.0008520943229086697,0.003573973197489977,-0.030171403661370277,0.02065367065370083,0.0002895905636250973,-0.0134163498878479,0.04662827029824257,0.0014094753423705697,0.0006741649704053998,-0.003639455419033766,-0.0010871710255742073,-0.033030882477760315,-0.004296950995922089,-0.01261390931904316,-0.059824127703905106,0.01181527879089117,-0.013703674077987671,-0.08737243711948395,0.03768083080649376,-0.009945525787770748,0.002518906956538558,-0.0019502557115629315,-0.016696613281965256,-0.028780119493603706,0.006953706033527851,-0.015636147931218147,-0.026408981531858444,0.035089798271656036,-0.010364869609475136,-0.020451126620173454,0.05587008595466614,-0.03231265768408775,0.007264823652803898,0.009184805676341057,-0.03129485994577408,-0.014908866956830025,0.016305210068821907,-0.027563193812966347,-0.019657988101243973,0.03980178013443947,-0.024596842005848885,-0.00984143279492855,0.05729468911886215,middle_finger
-0.01443157996982336,0.055115438997745514,0.08348989486694336,0.015300333499908447,0.029272155836224556,0.06453593075275421,0.024876756593585014,0.004566636867821217,0.052153296768665314,0.01607159897685051,-0.016875050961971283,0.026080602779984474,-0.00010366085916757584,-0.03494686633348465,-0.0005079989787191153,0.01989690400660038,-0.0044043585658073425,0.0010043452493846416,0.016534484922885895,-0.026361554861068726,-0.0013740456197410822,0.010104808956384659,-0.028383303433656693,0.019942142069339752,0.0033619627356529236,-0.00943482480943203,0.043057478964328766,0.0022659541573375463,-8.088850881904364e-05,-0.0038195610977709293,-0.0027127480134367943,-0.03394904360175133,-0.0005174704710952938,-0.011558897793293,-0.060146015137434006,0.014764751307666302,-0.013377096503973007,-0.0864606648683548,0.036056362092494965,-0.013515493832528591,0.002114903647452593,-0.001515277661383152,-0.01488429680466652,-0.02877071127295494,0.00955369882285595,-0.011915026232600212,-0.0269189290702343,0.03462317958474159,-0.0058879428543150425,-0.019157560542225838,0.053991980850696564,-0.034519877284765244,0.005747118033468723,0.009894165210425854,-0.031026029959321022,-0.018118634819984436,0.01837392896413803,-0.02483760565519333,-0.02250845730304718,0.0422830693423748,-0.023714756593108177,-0.01209141593426466,0.05704248324036598,middle_finger
-0.011696557514369488,0.049222514033317566,0.08784119784832001,0.017763793468475342,0.02417604997754097,0.06745689362287521,0.02736891247332096,0.0011572102084755898,0.05211079865694046,0.020970948040485382,-0.01751534827053547,0.02327905036509037,0.007293590344488621,-0.03480704873800278,-0.0034178083296865225,0.01816459186375141,-0.0041094254702329636,-0.0008335106540471315,0.01690734550356865,-0.026341045275330544,-0.0031938503962010145,0.013137035071849823,-0.026810046285390854,0.018298130482435226,0.007164254318922758,-0.0030498101841658354,0.039544470608234406,0.001952680409885943,0.0008134383242577314,-0.004694914445281029,3.33935022354126e-05,-0.0316753089427948,-0.0002445167629048228,-0.009004034101963043,-0.05983836576342583,0.011598343960940838,-0.0076211486011743546,-0.08746349066495895,0.031734298914670944,-0.011671719141304493,0.001884507481008768,0.00018093621474690735,-0.013093945570290089,-0.02905430644750595,0.009062100201845169,-0.010521920397877693,-0.02230703830718994,0.03391077369451523,-0.007447602692991495,-0.01699528843164444,0.052143342792987823,-0.032891884446144104,0.005291897803544998,0.011560275219380856,-0.027698565274477005,-0.01602442003786564,0.019755050539970398,-0.0250045508146286,-0.018167786300182343,0.04441719502210617,-0.021859344094991684,-0.011538635939359665,0.05938742309808731,middle_finger
-0.011894089169800282,0.05061321333050728,0.07761230319738388,0.016444120556116104,0.024719318374991417,0.05921485647559166,0.03236567974090576,0.0010095159523189068,0.046357911080121994,0.02885698527097702,-0.024821173399686813,0.0171829666942358,0.010370233096182346,-0.042151860892772675,-0.008592169731855392,0.022248737514019012,-0.005428358446806669,-0.0022751144133508205,0.02100141905248165,-0.0312996469438076,-0.0035437005572021008,0.014978398568928242,-0.03188151493668556,0.018589574843645096,0.005620670039206743,-0.008480160497128963,0.04413393512368202,0.002146412618458271,0.0009540205355733633,-0.004063091240823269,-0.0005453266203403473,-0.03816768154501915,0.0001015811285469681,-0.007238676771521568,-0.06128232181072235,0.018374240025877953,-0.005876832641661167,-0.09089866280555725,0.03366692364215851,-0.01478174701333046,0.002230779966339469,-0.0007853151764720678,-0.014676298014819622,-0.027911677956581116,0.009708915837109089,-0.013652632012963295,-0.02555297687649727,0.03725848346948624,-0.007860551588237286,-0.017631584778428078,0.05643380433320999,-0.03660304844379425,0.0059226201847195625,0.010635746642947197,-0.03298577666282654,-0.017130600288510323,0.01989337056875229,-0.02759879268705845,-0.021406449377536774,0.045216154307127,-0.025192461907863617,-0.011688599362969398,0.058426640927791595,middle_finger
0.0009427872719243169,0.054285626858472824,0.08181371539831161,0.027236204594373703,0.030247284099459648,0.05956325680017471,0.04152023792266846,0.0019241494592279196,0.04440626874566078,0.03485855460166931,-0.0237348061054945,0.011487819254398346,0.013648774474859238,-0.03720396012067795,-0.013001099228858948,0.020029917359352112,-0.003704151138663292,-0.0046725282445549965,0.021902363747358322,-0.03239447623491287,-0.009599867276847363,0.018955783918499947,-0.03038288652896881,0.011828737333416939,0.015182612463831902,-0.008828128688037395,0.03342415392398834,0.0010571827879175544,0.0018485201289877295,-0.004608597606420517,-0.0016927617834880948,-0.04185891151428223,-0.003354559885337949,-0.009801850654184818,-0.07021304219961166,0.012515991926193237,-0.011844835244119167,-0.10365466773509979,0.025521017611026764,-0.012573111802339554,0.0024880217388272285,0.0021422153804451227,-0.012842433527112007,-0.03040592186152935,0.011322686448693275,-0.010716766119003296,-0.026682404801249504,0.04090970754623413,-0.006325660273432732,-0.02251392975449562,0.0599917471408844,-0.030481256544589996,0.007550929207354784,0.01711980812251568,-0.029660817235708237,-0.016705218702554703,0.025535762310028076,-0.02326071634888649,-0.022339269518852234,0.055267639458179474,-0.02016293630003929,-0.012813661247491837,0.06870559602975845,middle_finger
0.007061409763991833,0.04202162101864815,0.08623366057872772,0.03139480948448181,0.024064261466264725,0.05728347226977348,0.04289115592837334,-0.002425076439976692,0.04326770454645157,0.04085893556475639,-0.0246368870139122,0.008403973653912544,0.028210919350385666,-0.039942555129528046,-0.014580832794308662,0.018183935433626175,-0.001443339977413416,-0.005481541156768799,0.024396341294050217,-0.027549874037504196,-0.011198011226952076,0.022672168910503387,-0.03148586302995682,0.01203229371458292,0.02092789113521576,-0.017116107046604156,0.03533744812011719,0.0021911831572651863,0.002291868207976222,-0.004824711475521326,-0.00561053492128849,-0.03596440702676773,-0.008892658166587353,-0.012805666774511337,-0.059825602918863297,0.007327446714043617,-0.017600901424884796,-0.0903768464922905,0.029998373240232468,-0.013132878579199314,0.0011756226886063814,0.002911770949140191,-0.011747085489332676,-0.025905799120664597,0.007874617353081703,-0.008487312123179436,-0.02505062334239483,0.037513285875320435,-0.004236566834151745,-0.020926445722579956,0.06920485943555832,-0.02704157680273056,0.006994187366217375,0.01831340603530407,-0.02331184782087803,-0.012639675289392471,0.02623293362557888,-0.019005492329597473,-0.019601648673415184,0.051750440150499344,-0.013863719999790192,-0.01045096293091774,0.07108386605978012,middle_finger
0.00983817595988512,0.04060883820056915,0.08761265873908997,0.03326021134853363,0.019305504858493805,0.05265088379383087,0.04333201423287392,-0.006840327754616737,0.03726227954030037,0.03840094059705734,-0.029570680111646652,0.0021050916984677315,0.02045261487364769,-0.041422050446271896,-0.021730858832597733,0.015998512506484985,-0.0026417355984449387,-0.009564900770783424,0.01964656449854374,-0.024925263598561287,-0.015540901571512222,0.018373312428593636,-0.025759531185030937,0.0060967812314629555,0.020287899300456047,-0.007317265495657921,0.029502930119633675,0.00039348547579720616,0.0021984782069921494,-0.00539265014231205,-0.007492335978895426,-0.03250499814748764,-0.007867651991546154,-0.012812301516532898,-0.059634946286678314,0.0061205849051475525,-0.017827093601226807,-0.09193786233663559,0.029496334493160248,-0.010077374055981636,0.0015500201843678951,0.0060492632910609245,-0.009515268728137016,-0.02417059615254402,0.011973299086093903,-0.009212853386998177,-0.02255808375775814,0.039471253752708435,-0.0075116585940122604,-0.017271295189857483,0.06322933733463287,-0.02004193887114525,0.007173019461333752,0.02459099516272545,-0.019776981323957443,-0.009395601227879524,0.02983046881854534,-0.015487448312342167,-0.016655797138810158,0.05319690704345703,-0.011800802312791348,-0.007864286191761494,0.06686728447675705,middle_finger
0.016958869993686676,0.045594293624162674,0.09002987295389175,0.039917461574077606,0.023586316034197807,0.05312371253967285,0.04768454283475876,-0.009993763640522957,0.03868137672543526,0.04211345687508583,-0.034931208938360214,0.002416064962744713,0.020569775253534317,-0.04456193372607231,-0.01875533163547516,0.0173533633351326,-0.005201384890824556,-0.011685064993798733,0.021287521347403526,-0.02642778679728508,-0.01854395866394043,0.019085463136434555,-0.026139099150896072,0.0005837309290654957,0.016651306301355362,-0.00837001670151949,0.017360135912895203,0.00022688903845846653,0.001749637653119862,-0.006726058200001717,-0.008398033678531647,-0.03419756889343262,-0.008228849619626999,-0.012977154925465584,-0.06462362408638,0.0037215782795101404,-0.017008498311042786,-0.09761326014995575,0.024816490709781647,-0.010805342346429825,0.004216515924781561,0.006818393711000681,-0.009793564677238464,-0.025648603215813637,0.010944471694529057,-0.0041866302490234375,-0.026371555402874947,0.040529947727918625,-0.0033645881339907646,-0.021929966285824776,0.06102346256375313,-0.021011903882026672,0.011204227805137634,0.027827546000480652,-0.02013454958796501,-0.009952833876013756,0.03161593899130821,-0.013022358529269695,-0.018663911148905754,0.05580148845911026,-0.008854947984218597,-0.011260167695581913,0.07044348865747452,middle_finger
0.009889914654195309,0.03416525945067406,0.08259838074445724,0.02933988720178604,0.01818256266415119,0.047191593796014786,0.03502616286277771,-0.009043245576322079,0.03357797861099243,0.029147200286388397,-0.027091776952147484,0.00046217438648454845,0.012845310382544994,-0.03390144556760788,-0.01925797574222088,0.010167079046368599,-0.0018876460380852222,-0.010775008238852024,0.017734795808792114,-0.017899014055728912,-0.019680168479681015,0.018590854480862617,-0.01702115684747696,-1.9494762454996817e-05,0.01646333746612072,0.002242451533675194,0.013877784833312035,0.00041139574022963643,0.0019671248737722635,-0.005495931953191757,-0.006118458230048418,-0.022349141538143158,-0.012377760373055935,-0.01205013133585453,-0.05243074893951416,-0.0008890008321031928,-0.017421461641788483,-0.0854027271270752,0.0208144374191761,-0.005807988345623016,0.001651410711929202,0.006390590686351061,-0.003231512848287821,-0.016286566853523254,0.006528280209749937,-0.0016629449091851711,-0.016563506796956062,0.0350433811545372,-0.0023413863964378834,-0.014068355783820152,0.0567498542368412,-0.013846758753061295,0.007011811248958111,0.025368021801114082,-0.013363691046833992,-0.007130651734769344,0.029231328517198563,-0.008596374653279781,-0.012480729259550571,0.05267056077718735,-0.00462696049362421,-0.0063307201489806175,0.06719227880239487,middle_finger
0.01605011336505413,0.03543510660529137,0.08452700823545456,0.03832175210118294,0.016872599720954895,0.048719555139541626,0.040956348180770874,-0.011872565373778343,0.03666195645928383,0.03389953076839447,-0.03167276829481125,0.003800292732194066,0.015491840429604053,-0.040400467813014984,-0.01863262988626957,0.012036889791488647,-0.002864199224859476,-0.0100325308740139,0.01600940339267254,-0.02285044640302658,-0.01932450756430626,0.013791825622320175,-0.020653922110795975,-0.0015157279558479786,0.015387777239084244,-0.003975273109972477,0.013395555317401886,-0.0012014801613986492,0.001932281069457531,-0.0051212189719080925,-0.011201600544154644,-0.02752232924103737,-0.012337950058281422,-0.01932721585035324,-0.058469001203775406,-0.0029148526955395937,-0.02510792389512062,-0.09320543706417084,0.01590467058122158,-0.0049508498050272465,0.0030566800851374865,0.0069943624548614025,-0.008203942328691483,-0.019883885979652405,0.00591325294226408,-0.004443001933395863,-0.021522117778658867,0.035326626151800156,-0.007475892547518015,-0.019148122519254684,0.05235699564218521,-0.013642780482769012,0.009974454529583454,0.024069681763648987,-0.01604309119284153,-0.007547351997345686,0.02983659692108631,-0.01017147395759821,-0.014011070132255554,0.05517211928963661,-0.007489966694265604,-0.00845006387680769,0.06685405969619751,middle_finger
0.017801495268940926,0.03890812024474144,0.09019596129655838,0.034980934113264084,0.016317691653966904,0.05547013506293297,0.037090737372636795,-0.013579137623310089,0.039409417659044266,0.031605832278728485,-0.031505972146987915,0.003256408264860511,0.013751041144132614,-0.040837086737155914,-0.01919940859079361,0.01340160146355629,-0.00618277583271265,-0.010789302177727222,0.016670096665620804,-0.024323919788002968,-0.016584841534495354,0.015093080699443817,-0.023988105356693268,0.003814601106569171,0.015692632645368576,-0.007683412171900272,0.02097395993769169,2.100141136907041e-05,0.0007385647622868419,-0.007347833830863237,-0.008795075118541718,-0.02732834406197071,-0.008195227012038231,-0.014735022559762001,-0.05790315940976143,0.0060922373086214066,-0.021887823939323425,-0.08898987621068954,0.02929404191672802,-0.006762410514056683,0.004288905765861273,0.00676663126796484,-0.008056728169322014,-0.01652003824710846,0.010324901901185513,-0.0048961942084133625,-0.01933266595005989,0.03959587588906288,-0.005247168242931366,-0.017704326659440994,0.06383372843265533,-0.015260390006005764,0.012078855186700821,0.028140468522906303,-0.016436636447906494,-0.003783775959163904,0.03235086798667908,-0.009765167720615864,-0.012366297654807568,0.05583541467785835,-0.00521705811843276,-0.007372487336397171,0.07160845398902893,middle_finger
