X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,Gesture
0.03022405132651329,0.07858481258153915,0.041511524468660355,0.02351335808634758,0.041584502905607224,0.04898617044091225,0.011317579075694084,0.013688645325601101,0.05578071251511574,-0.007223905995488167,-0.008239698596298695,0.0520470030605793,-0.021612204611301422,-0.018168911337852478,0.040317945182323456,0.007763137109577656,-0.013480834662914276,0.018463915213942528,-0.0018620030023157597,-0.03458977863192558,0.007652618922293186,-0.013839689083397388,-0.05525347217917442,0.004426622297614813,-0.026687361299991608,-0.07339771836996078,-0.0038228887133300304,0.0010282217990607023,-0.005754473153501749,0.0023560961708426476,-0.032219599932432175,-0.011070089414715767,0.0010061939246952534,-0.041645947843790054,0.005271364934742451,0.02137613482773304,-0.029401138424873352,0.01262577436864376,0.041033681482076645,-0.005650533363223076,0.00881420448422432,-0.012991011142730713,-0.03846999630331993,0.01398494653403759,-0.0055852229706943035,-0.04019187390804291,0.025376256555318832,0.016908157616853714,-0.025411207228899002,0.028820347040891647,0.032413188368082047,-0.015414186753332615,0.030765902251005173,-0.017270689830183983,-0.03725429251790047,0.03129735216498375,-0.009499697014689445,-0.04139987379312515,0.04062445089221001,0.012518228963017464,-0.029544739052653313,0.04211524873971939,0.021055197343230247,not_middle_finger
0.03345414996147156,0.07606414705514908,0.05021471157670021,0.03545224666595459,0.03913923725485802,0.04992672801017761,0.02541307546198368,0.009769899770617485,0.052540361881256104,0.0065404754132032394,-0.009925298392772675,0.050261761993169785,-0.013090219348669052,-0.017028966918587685,0.03659835085272789,0.016441430896520615,-0.016573641449213028,0.010227732360363007,0.006287127733230591,-0.04066067934036255,0.0017594854580238461,-0.004254061728715897,-0.06172407418489456,0.005605835933238268,-0.016952285543084145,-0.08013668656349182,0.006934919860213995,0.00105665170121938,-0.005616823211312294,9.174860315397382e-05,-0.02602989599108696,-0.014888908714056015,0.005365015007555485,-0.030303331092000008,0.0011273175477981567,0.031663134694099426,-0.017972638830542564,0.006930830422788858,0.05587656423449516,-0.012482470832765102,0.010496385395526886,-0.0067442930303514,-0.03761202096939087,0.010061278939247131,0.006028198171406984,-0.03410942852497101,0.02043524943292141,0.033302657306194305,-0.021816452965140343,0.025387344881892204,0.05228736624121666,-0.02551586553454399,0.03339541703462601,-0.002292542951181531,-0.039323169738054276,0.029800839722156525,0.007306643761694431,-0.039394985884428024,0.03714762628078461,0.031760524958372116,-0.027941467240452766,0.04054948687553406,0.04264392703771591,not_middle_finger
0.027435507625341415,0.0786801427602768,0.04511609300971031,0.03618135675787926,0.04458834230899811,0.041950494050979614,0.03117719478905201,0.010113434866070747,0.044396404176950455,0.01130961999297142,-0.01179547794163227,0.03474699705839157,-0.012501852586865425,-0.011225178837776184,0.023433711379766464,0.021809181198477745,-0.016186458989977837,0.004397922661155462,0.01499207504093647,-0.045613259077072144,0.0009565904038026929,0.005292290821671486,-0.06737541407346725,0.010709983296692371,-0.004095228388905525,-0.08886949717998505,0.014407963491976261,0.0016843461198732257,-0.005540935788303614,-0.0017399985808879137,-0.017823532223701477,-0.02028200961649418,0.005928105674684048,-0.018673541024327278,-0.00773437786847353,0.03557565063238144,-0.007977758534252644,0.0002683955244719982,0.058880601078271866,-0.015334252268075943,0.010795235633850098,-0.0033188851084560156,-0.03127319738268852,0.0030943583697080612,0.014166315086185932,-0.02669309265911579,0.013513459824025631,0.040375594049692154,-0.01697687804698944,0.02025056630373001,0.05782163888216019,-0.03060089237987995,0.03175155073404312,0.004883837886154652,-0.040960170328617096,0.02501513995230198,0.01707969233393669,-0.03896251320838928,0.03067190758883953,0.040601711720228195,-0.028558405116200447,0.03767593204975128,0.0484706312417984,not_middle_finger
0.029817190021276474,0.08310426026582718,0.04406404867768288,0.04389195889234543,0.04706566035747528,0.037111956626176834,0.037097785621881485,0.012087121605873108,0.040812212973833084,0.0174784567207098,-0.012049559503793716,0.03707949072122574,-0.009143147617578506,-0.015076568350195885,0.02935471013188362,0.024568522348999977,-0.01914462447166443,4.7789511882001534e-05,0.016459215432405472,-0.049809861928224564,-0.003639209782704711,0.006948256865143776,-0.07142923772335052,0.009303824044764042,-0.0028894860297441483,-0.0937313660979271,0.017842840403318405,0.0015700302319601178,-0.006228562910109758,-0.003420633962377906,-0.014564482495188713,-0.02726179175078869,0.012939022853970528,-0.01448619831353426,-0.015295336954295635,0.042333342134952545,-0.0019668666645884514,-0.005101608112454414,0.06834077835083008,-0.017933212220668793,0.012207996100187302,0.0004859676118940115,-0.028977343812584877,-0.0008320086635649204,0.024180738255381584,-0.020678166300058365,0.009393949992954731,0.05329049378633499,-0.011407749727368355,0.01529012806713581,0.06904130429029465,-0.0335647314786911,0.033506691455841064,0.012136462144553661,-0.039108723402023315,0.02099158987402916,0.029113154858350754,-0.03403029590845108,0.02404407411813736,0.05683453381061554,-0.02295297011733055,0.034455619752407074,0.06154675781726837,not_middle_finger
0.031698018312454224,0.0812087208032608,0.03356708213686943,0.04742114245891571,0.04674302786588669,0.0298820361495018,0.04373251646757126,0.010979726910591125,0.035218361765146255,0.025642387568950653,-0.015402557328343391,0.03563275560736656,-0.0022377707064151764,-0.017724938690662384,0.031697992235422134,0.02559005469083786,-0.019615044817328453,-0.0008725596708245575,0.016886327415704727,-0.05173075944185257,-0.0020201692823320627,0.006995059549808502,-0.07279939949512482,0.010420075617730618,-0.002969147637486458,-0.09538310766220093,0.01800021156668663,0.0012007936602458358,-0.005908304825425148,-0.0031678848899900913,-0.0122811459004879,-0.027303367853164673,0.01299921702593565,-0.008807461708784103,-0.016593223437666893,0.04128158465027809,0.001724897651001811,-0.006572057493031025,0.0642569363117218,-0.019232334569096565,0.012250270694494247,0.0008310531848110259,-0.025413744151592255,-0.0022820658050477505,0.025431238114833832,-0.017045902088284492,0.007323089987039566,0.051178205758333206,-0.008040501736104488,0.015248602256178856,0.06591330468654633,-0.03188670426607132,0.03415219485759735,0.013415318913757801,-0.034888096153736115,0.02081928960978985,0.030629917979240417,-0.02848675101995468,0.022588267922401428,0.054892413318157196,-0.018757693469524384,0.03369513899087906,0.06030793860554695,not_middle_finger
0.03871705383062363,0.07670021802186966,0.03487563505768776,0.050790876150131226,0.04077858105301857,0.0297914519906044,0.04668897017836571,0.008354129269719124,0.034497763961553574,0.029034392908215523,-0.0151616046205163,0.032008539885282516,0.005740135442465544,-0.017574794590473175,0.028124099597334862,0.023504022508859634,-0.019199252128601074,-0.0019268346950411797,0.011491889134049416,-0.048955418169498444,-0.0019569273572415113,-8.85501503944397e-06,-0.07138295471668243,0.007568943779915571,-0.012233946472406387,-0.08930017054080963,0.01671791821718216,0.0006512029794976115,-0.005495693068951368,-0.0034284412395209074,-0.013345704413950443,-0.026851370930671692,0.013860455714166164,-0.008844628930091858,-0.018752289935946465,0.04216153547167778,-0.0021222992800176144,-0.012325402349233627,0.06502801179885864,-0.01687750034034252,0.012433238327503204,0.0007605585851706564,-0.023294620215892792,-0.0010999534279108047,0.02512710727751255,-0.015140135772526264,0.004195208195596933,0.05330581218004227,-0.00925551075488329,0.00997118465602398,0.06752622127532959,-0.027780383825302124,0.03607358783483505,0.013637467287480831,-0.030023865401744843,0.02178596518933773,0.029233261942863464,-0.02494051679968834,0.023999076336622238,0.053007930517196655,-0.016149139031767845,0.03235463798046112,0.06027798727154732,not_middle_finger
0.03741113841533661,0.07972107082605362,0.036337289959192276,0.05008356645703316,0.04325622320175171,0.031247135251760483,0.04727848619222641,0.010096290148794651,0.035957105457782745,0.027522291988134384,-0.0146422628313303,0.03645145893096924,0.0029644807800650597,-0.018801923841238022,0.03421918302774429,0.023988287895917892,-0.018495693802833557,-0.0004611055483110249,0.011385995894670486,-0.048483263701200485,-0.0029285228811204433,-0.0013184715062379837,-0.07040708512067795,0.007211409509181976,-0.013320792466402054,-0.08955124765634537,0.01706513948738575,0.000273448065854609,-0.005475964397192001,-0.0030745472759008408,-0.01236702036112547,-0.026380198076367378,0.012665902264416218,-0.006835033651441336,-0.0194585882127285,0.04145744815468788,8.787307888269424e-05,-0.011812972836196423,0.06558215618133545,-0.017268558964133263,0.012430081143975258,0.0003938983427360654,-0.02297111041843891,-0.0037014163099229336,0.024410905316472054,-0.015183929353952408,0.0008780914358794689,0.05214417353272438,-0.008599610067903996,0.008615978062152863,0.0682544931769371,-0.028075892478227615,0.03501757234334946,0.012954751029610634,-0.029733944684267044,0.020272064954042435,0.02838689647614956,-0.02247624658048153,0.02122209221124649,0.051714736968278885,-0.014386909082531929,0.03128902241587639,0.061278797686100006,not_middle_finger
0.039494432508945465,0.08086572587490082,0.0167390163987875,0.052873410284519196,0.04485781490802765,0.01842709444463253,0.051605284214019775,0.01408367045223713,0.027756372466683388,0.03738008439540863,-0.01477330643683672,0.039162736386060715,0.01891748607158661,-0.02639402262866497,0.04396325722336769,0.025096381083130836,-0.018865685909986496,-0.0014321993803605437,0.010723071172833443,-0.04822351783514023,-0.0005902785924263299,0.0003410410135984421,-0.06929729878902435,0.008243212476372719,-0.014366263523697853,-0.09068327397108078,0.015293075703084469,0.001040003728121519,-0.006074346136301756,-0.0026587184984236956,-0.01175585575401783,-0.02684096246957779,0.016834348440170288,-0.0073926979675889015,-0.020541463047266006,0.043794285506010056,-0.003020222531631589,-0.01430307887494564,0.06287986040115356,-0.019002575427293777,0.012508876621723175,0.00030931399669498205,-0.021922659128904343,-0.0007167723961174488,0.02861412987112999,-0.01645738072693348,0.0033012721687555313,0.05428575351834297,-0.010882345028221607,0.008515479043126106,0.06764684617519379,-0.02945217490196228,0.036052145063877106,0.011848480440676212,-0.029384002089500427,0.021311189979314804,0.030476273968815804,-0.02357686311006546,0.023100245743989944,0.052750200033187866,-0.01703951507806778,0.03160708397626877,0.06082840636372566,not_middle_finger
0.03952986001968384,0.0774117186665535,0.019428720697760582,0.052311286330223083,0.040837809443473816,0.01845279335975647,0.050857678055763245,0.010516073554754257,0.02687676064670086,0.03622043877840042,-0.017269117757678032,0.03405306115746498,0.017654715105891228,-0.02858351543545723,0.03709014505147934,0.02336762100458145,-0.018131019547581673,-0.0011734319850802422,0.010035853832960129,-0.04678456485271454,-0.0007148170843720436,-0.0013768170028924942,-0.06704864650964737,0.009193815290927887,-0.015297910198569298,-0.08760176599025726,0.018635645508766174,0.0014088846510276198,-0.005724893882870674,-0.0030063088051974773,-0.01281922310590744,-0.026242634281516075,0.016734696924686432,-0.009116039611399174,-0.0188610702753067,0.042914945632219315,-0.0028662700206041336,-0.013481704518198967,0.06269163638353348,-0.017895158380270004,0.011734189465641975,0.0005393807077780366,-0.02324862778186798,-0.0006395895034074783,0.027892885729670525,-0.016589956358075142,0.003967715427279472,0.05364913120865822,-0.010240544565021992,0.00831526331603527,0.06602566689252853,-0.028804507106542587,0.034656696021556854,0.01083334255963564,-0.030268510803580284,0.02173466607928276,0.029942236840724945,-0.02499859407544136,0.02356177195906639,0.05306776612997055,-0.017102699726819992,0.03185484558343887,0.06115017086267471,not_middle_finger
0.039804063737392426,0.07481995970010757,0.040695831179618835,0.04746090620756149,0.038437359035015106,0.038005564361810684,0.04505280405282974,0.010319731198251247,0.04260201379656792,0.03571055084466934,-0.015924321487545967,0.04623152315616608,0.027925191447138786,-0.033199526369571686,0.04494788870215416,0.02220608852803707,-0.018398728221654892,0.0038404695224016905,0.009872663766145706,-0.04535143822431564,-0.0004818102461285889,-0.0027064625173807144,-0.06558437645435333,0.008226324804127216,-0.017962127923965454,-0.08543477952480316,0.014466937631368637,0.0011282298946753144,-0.0056416066363453865,-0.0015723388642072678,-0.02248685248196125,-0.020953841507434845,0.008803581818938255,-0.022470777854323387,-0.010304094292223454,0.03522781282663345,-0.013439605012536049,-0.00436252448707819,0.05709988996386528,-0.01688213460147381,0.011757021769881248,-0.0025343969464302063,-0.034437067806720734,0.004744700621813536,0.014554702676832676,-0.029047712683677673,0.011707072146236897,0.04079638421535492,-0.019188208505511284,0.0163484625518322,0.058453645557165146,-0.02982778660953045,0.03426866978406906,0.005790361203253269,-0.03788715973496437,0.02619830146431923,0.017183827236294746,-0.03588012233376503,0.03058195486664772,0.03980949521064758,-0.02447156235575676,0.03606611490249634,0.052767615765333176,not_middle_finger
0.034536220133304596,0.0763433501124382,0.04570207744836807,0.03303912654519081,0.04034706950187683,0.04826599359512329,0.020730484277009964,0.011734191328287125,0.053483545780181885,-0.0007664970471523702,-0.004329666495323181,0.0527464933693409,-0.022332701832056046,-0.006460685282945633,0.03694693744182587,0.0115584721788764,-0.014900061301887035,0.014841257594525814,0.0008033988997340202,-0.03690233826637268,0.005853397771716118,-0.012208530679345131,-0.05610695481300354,0.010184329003095627,-0.025598252192139626,-0.07234501093626022,0.0114616509526968,0.0005166264018043876,-0.005588781088590622,0.0010748980566859245,-0.030533690005540848,-0.010672401636838913,0.003329594386741519,-0.03952961415052414,0.005126812495291233,0.026155546307563782,-0.028022529557347298,0.010744700208306313,0.05034216493368149,-0.00873199850320816,0.009848568588495255,-0.009888136759400368,-0.0400237999856472,0.012250428088009357,0.000520905596204102,-0.03818945959210396,0.02371937409043312,0.026042690500617027,-0.024929793551564217,0.027389302849769592,0.04396006092429161,-0.020160652697086334,0.03195463865995407,-0.008996452204883099,-0.03970055654644966,0.031166289001703262,-5.376224362407811e-05,-0.041846662759780884,0.03916332870721817,0.02510056644678116,-0.028908509761095047,0.04179990291595459,0.03678912669420242,not_middle_finger
-0.00027078576385974884,0.08148128539323807,0.03860834613442421,-0.013951883651316166,0.05396633222699165,0.04655291140079498,-0.02940509282052517,0.027774788439273834,0.04306456446647644,-0.04200194776058197,0.008920809254050255,0.032595109194517136,-0.053132880479097366,-0.006492219399660826,0.01986032724380493,-0.002430086489766836,-0.010542044416069984,0.023024925962090492,-0.010656111873686314,-0.029308700934052467,0.007597946561872959,-0.022428270429372787,-0.04428582265973091,0.001660924986936152,-0.035362303256988525,-0.061326611787080765,-0.015109284780919552,0.002891230396926403,-0.004866089206188917,0.0053001390770077705,-0.03125033155083656,-0.010944738984107971,-0.007165794726461172,-0.047877147793769836,0.005238893907517195,0.0069853197783231735,-0.03867252543568611,0.016460679471492767,0.021359896287322044,0.0011518318206071854,0.0055733551271259785,-0.015716562047600746,-0.03135991469025612,0.007840458303689957,-0.01742088608443737,-0.04245017468929291,0.021905677393078804,-0.00042916106758639216,-0.028652725741267204,0.0293325986713171,0.01519681978970766,-0.007732838857918978,0.024256767705082893,-0.027652621269226074,-0.03029336780309677,0.026300668716430664,-0.027238918468356133,-0.041299477219581604,0.033744439482688904,-0.01034468226134777,-0.03023754619061947,0.04059269279241562,0.0024128162767738104,not_middle_finger
0.0007003460777923465,0.08996526151895523,0.008737350814044476,-0.021152006462216377,0.06660664081573486,0.0195207167416811,-0.035062119364738464,0.0417994000017643,0.02716711536049843,-0.04889481142163277,0.016174670308828354,0.035876721143722534,-0.05730932205915451,-0.010050423443317413,0.04762595146894455,-0.013531423173844814,-0.004585736896842718,0.027330905199050903,-0.021402152255177498,-0.025419196113944054,0.014990529976785183,-0.032540496438741684,-0.04222023859620094,0.004601181019097567,-0.04608060419559479,-0.056186042726039886,-0.017035242170095444,0.0007228548638522625,-0.00469821086153388,0.007946303114295006,-0.03215566650032997,-0.011930651031434536,-0.009518012404441833,-0.04733281582593918,0.013689752668142319,-0.0056819734163582325,-0.03320374712347984,0.030739372596144676,0.004275421146303415,0.009533066302537918,0.00109808798879385,-0.016852259635925293,-0.02543550357222557,0.004447355400770903,-0.028974458575248718,-0.032335106283426285,0.027428386732935905,-0.01847223937511444,-0.017439469695091248,0.04042542725801468,-0.0074233803898096085,0.008090684190392494,0.018060166388750076,-0.038388729095458984,-0.017079070210456848,0.019835038110613823,-0.04407264292240143,-0.026069698855280876,0.03702087700366974,-0.03292021155357361,-0.013682393357157707,0.045782413333654404,-0.023761305958032608,not_middle_finger
0.0017394749447703362,0.09227638691663742,0.0153978131711483,-0.024394067004323006,0.06532424688339233,0.01725291647017002,-0.037626393139362335,0.03860735520720482,0.013814378529787064,-0.0475398525595665,0.01030653715133667,0.007979292422533035,-0.04960869252681732,-0.01741904765367508,0.0045245736837387085,-0.02166491374373436,-0.006072047166526318,0.01964711770415306,-0.02807571366429329,-0.02873973920941353,0.008271526545286179,-0.03892013430595398,-0.045759402215480804,-0.004417860880494118,-0.05372156202793121,-0.0607060082256794,-0.02541290409862995,-0.0011546401074156165,-0.0049652885645627975,0.006997702177613974,-0.02561631053686142,-0.017010433599352837,-0.018598193302750587,-0.040986981242895126,0.008613057434558868,-0.01861477643251419,-0.02754611149430275,0.022702164947986603,-0.003240862162783742,0.015722088515758514,0.0026829815469682217,-0.011579032056033611,-0.014619836583733559,0.0027153731789439917,-0.03298802301287651,-0.023106006905436516,0.026159832254052162,-0.02488638646900654,-0.006788203027099371,0.036331113427877426,-0.010636026971042156,0.02007955312728882,0.022131912410259247,-0.029401283711194992,9.42960032261908e-05,0.019388694316148758,-0.04231054335832596,-0.01171430665999651,0.035885829478502274,-0.03771459683775902,0.0007113849278539419,0.04277479276061058,-0.025913601741194725,not_middle_finger
0.03556862846016884,0.05466129258275032,0.0705256387591362,0.03648311644792557,0.01738136261701584,0.05546477064490318,0.021012872457504272,-0.011402487754821777,0.04901750758290291,-0.007155928295105696,-0.025929588824510574,0.030064070597290993,-0.03619939833879471,-0.02477508969604969,0.010651207529008389,0.011092791333794594,-0.017013151198625565,5.7468907471047714e-05,-0.01026899553835392,-0.030601389706134796,0.0015721204690635204,-0.014015941880643368,-0.02583199180662632,0.023687737062573433,-0.007799808401614428,-0.013089270330965519,0.048364099115133286,0.001368440338410437,-0.0011856264900416136,-0.0031369233038276434,-0.027835378423333168,-0.025318384170532227,-0.0053548491559922695,-0.029795818030834198,-0.020682457834482193,0.008078579790890217,-0.022548457607626915,-0.01488395594060421,0.02405609004199505,-0.010751993395388126,0.011469210498034954,-0.001579993055202067,-0.034607015550136566,-0.008819262497127056,0.0036078745033591986,-0.04844719171524048,-0.022070543840527534,0.016751131042838097,-0.05874834209680557,-0.03931879252195358,0.028364550322294235,-0.01844543218612671,0.028097162023186684,0.011600914411246777,-0.029387885704636574,0.010288823395967484,0.01595611870288849,-0.03113352507352829,0.004036507569253445,0.030910959467291832,-0.026373015716671944,0.010890093632042408,0.03944878280162811,not_middle_finger
0.041533153504133224,0.05202481895685196,0.06913595646619797,0.04231373965740204,0.01464121788740158,0.05322498455643654,0.030019288882613182,-0.014893090352416039,0.047657862305641174,0.005978847853839397,-0.026450712233781815,0.030712466686964035,-0.018136275932192802,-0.02901678904891014,0.009915436618030071,0.010838565416634083,-0.017055615782737732,-0.00011276541044935584,-0.009744016453623772,-0.03157082200050354,-0.0021112163085490465,-0.018534911796450615,-0.03100314922630787,0.016272632405161858,-0.014981280080974102,-0.01867620274424553,0.04316860809922218,0.0008869118755683303,-0.0019449573010206223,-0.0026307967491447926,-0.028570525348186493,-0.023269716650247574,-0.001840720186010003,-0.04783947020769119,-0.03144608438014984,0.011358889751136303,-0.06249775364995003,-0.045028701424598694,0.032026953995227814,-0.009187628515064716,0.01198391243815422,-0.001156993443146348,-0.03336942940950394,-0.006902447901666164,0.006696547381579876,-0.03413776308298111,-0.011692572385072708,0.025824477896094322,-0.03107672929763794,-0.016051530838012695,0.04569517448544502,-0.016586724668741226,0.029484190046787262,0.010798541828989983,-0.02844516932964325,0.011646293103694916,0.016575820744037628,-0.03364549204707146,0.0026084138080477715,0.03231033310294151,-0.026888148859143257,0.00474112294614315,0.04275275394320488,not_middle_finger
0.04165394976735115,0.05414622277021408,0.06922365725040436,0.04219035059213638,0.01581243984401226,0.05496058240532875,0.03165215253829956,-0.013355155475437641,0.049773361533880234,0.00925273634493351,-0.02893155813217163,0.03115261159837246,-0.015168797224760056,-0.031907740980386734,0.008298114873468876,0.011061443947255611,-0.018483538180589676,0.0005964665324427187,-0.010516979731619358,-0.03480333462357521,-0.0023208376951515675,-0.019699368625879288,-0.03572133928537369,0.016176586970686913,-0.017606234177947044,-0.02403765171766281,0.043735794723033905,0.000819715962279588,-0.0018048500642180443,-0.002322789514437318,-0.02967090532183647,-0.024895716458559036,-0.003531000344082713,-0.04894633963704109,-0.03250875696539879,0.009526711888611317,-0.06270035356283188,-0.04512755200266838,0.032389093190431595,-0.010746671818196774,0.012672318145632744,-0.002651071408763528,-0.03412419930100441,-0.007772831246256828,0.001918521709740162,-0.045212842524051666,-0.01888689026236534,0.01828712411224842,-0.04872816056013107,-0.029569819569587708,0.040374983102083206,-0.01768314465880394,0.03184647485613823,0.009995711036026478,-0.03024064004421234,0.01429690420627594,0.01095745898783207,-0.04420515522360802,-0.0012336838990449905,0.02198796160519123,-0.04389642924070358,-0.007780790328979492,0.03373448923230171,not_middle_finger
0.040555454790592194,0.05004354193806648,0.07219637185335159,0.04168839007616043,0.01097322627902031,0.05520768463611603,0.029929468408226967,-0.017460068687796593,0.0489460751414299,0.007773122750222683,-0.028899548575282097,0.028020132333040237,-0.016254190355539322,-0.03196046128869057,0.0052130986005067825,0.010106835514307022,-0.0186382457613945,4.886269380222075e-05,-0.010451617650687695,-0.03199152648448944,-0.0032708169892430305,-0.01897304691374302,-0.032215896993875504,0.017476191744208336,-0.013796113431453705,-0.018389301374554634,0.04543562978506088,0.001100282883271575,-0.0018378738313913345,-0.0027715731412172318,-0.028877556324005127,-0.022142309695482254,-0.002332833129912615,-0.04936804249882698,-0.029100682586431503,0.011010081507265568,-0.06220369040966034,-0.041780758649110794,0.03663640096783638,-0.009227453731000423,0.012016776949167252,-0.0016836980357766151,-0.03457880765199661,-0.006204177625477314,0.005026155151426792,-0.03899023309350014,-0.012243147008121014,0.024289365857839584,-0.03799036145210266,-0.01846546120941639,0.04683865234255791,-0.016125869005918503,0.030726317316293716,0.011580673977732658,-0.030183125287294388,0.015157239511609077,0.014048655517399311,-0.04216209053993225,8.353032171726227e-05,0.02753889001905918,-0.038131650537252426,-0.005902593024075031,0.03918607160449028,not_middle_finger
0.03593944013118744,0.056034673005342484,0.07127648591995239,0.03519470617175102,0.017455291002988815,0.05874422565102577,0.02545894868671894,-0.006606392562389374,0.050891436636447906,0.0036902562715113163,-0.012396859005093575,0.03552008792757988,-0.018171707168221474,-0.009496817365288734,0.01601196639239788,0.011525772511959076,-0.015236246399581432,0.0005942026618868113,-0.010753810405731201,-0.03121527098119259,0.0007034916197881103,-0.02436385676264763,-0.034427460283041,0.019508233293890953,-0.028015106916427612,-0.02774214744567871,0.044589973986148834,0.001851470093242824,-0.001748194801621139,-0.0029598220717161894,-0.025947950780391693,-0.021134454756975174,-0.004625415895134211,-0.048793137073516846,-0.02968718484044075,0.013313977047801018,-0.06493760645389557,-0.042339544743299484,0.04042600840330124,-0.009227330796420574,0.01099849957972765,-0.0018379093380644917,-0.03387453407049179,-0.006309003569185734,0.008633634075522423,-0.04064872860908508,-0.011267843656241894,0.030071474611759186,-0.035878151655197144,-0.015348143875598907,0.053582482039928436,-0.019345667213201523,0.029911600053310394,0.010683536529541016,-0.03194046765565872,0.012279504910111427,0.017232660204172134,-0.03829833120107651,5.022808909416199e-05,0.03593362495303154,-0.034511540085077286,-0.002746855840086937,0.04941384866833687,not_middle_finger
0.0008078706450760365,0.07708120346069336,0.020160464569926262,-0.020899279043078423,0.052271440625190735,0.02471384033560753,-0.030833246186375618,0.027228286489844322,0.0347687229514122,-0.042701855301856995,-0.0005582945886999369,0.029527613893151283,-0.04188170284032822,-0.01602097973227501,0.024243023246526718,-0.0064547243528068066,-0.005276891402900219,0.02104976773262024,-0.029166484251618385,-0.016183219850063324,0.012052269652485847,-0.044103603810071945,-0.012093303725123405,0.020209766924381256,-0.04705234616994858,0.011068267747759819,0.029354479163885117,0.0016497870674356818,-0.001955119427293539,0.004358676262199879,-0.02347596175968647,-0.02743767760694027,-0.008987623266875744,-0.043944817036390305,-0.013948115520179272,-0.011060238815844059,-0.04908910393714905,-0.003920052666217089,0.0012562972260639071,0.0035136695951223373,0.0006587944808416069,-0.014503137208521366,-0.017766011878848076,-0.02147401124238968,-0.018633240833878517,-0.04135829955339432,-0.039045363664627075,-0.018926745280623436,-0.06259174644947052,-0.04875430464744568,-0.016036154702305794,-0.0009860759600996971,0.015033601783216,-0.023965876549482346,-0.023796511813998222,0.0019518055487424135,-0.02314024232327938,-0.03938741236925125,-0.00527194095775485,-0.015487799420952797,-0.04078337177634239,0.005896979942917824,-0.011267070658504963,not_middle_finger
0.0213933028280735,0.09132526069879532,-0.015858320519328117,-0.006885241717100143,0.07489772140979767,0.0008380351355299354,-0.022734854370355606,0.05296237766742706,0.010332692414522171,-0.03674471005797386,0.02639458142220974,0.012649045325815678,-0.04230353981256485,0.0021926136687397957,0.011267400346696377,-0.014298729598522186,0.006964860484004021,0.025531822815537453,-0.02606108784675598,-0.01731744594871998,0.019521189853549004,-0.03844861686229706,-0.03178928419947624,0.013562288135290146,-0.05332574248313904,-0.03955429047346115,-0.0063448878936469555,-0.0005519762053154409,-0.0023979712277650833,0.007986156269907951,-0.013576005585491657,-0.03907633200287819,-0.0003319433890283108,-0.03459249436855316,-0.049703653901815414,-0.014506950974464417,-0.05203366279602051,-0.06115072965621948,-0.02741733193397522,0.008461866527795792,-0.006384825799614191,-0.01563999615609646,-0.007343391887843609,-0.03257709741592407,-0.02294229157269001,-0.030159197747707367,-0.04230690747499466,-0.033207640051841736,-0.04690540209412575,-0.04822041839361191,-0.04235957935452461,0.013991884887218475,0.003198816906660795,-0.03556005284190178,-0.005322962999343872,-0.007676978595554829,-0.04002845287322998,-0.024495001882314682,-0.002675148192793131,-0.04128033295273781,-0.03199309483170509,0.015703005716204643,-0.04487132653594017,not_middle_finger
0.03260379284620285,0.08291443437337875,-0.03214547410607338,-3.451108932495117e-05,0.07200514525175095,-0.0220160111784935,-0.01890535280108452,0.04867009073495865,-0.01677924208343029,-0.03303471952676773,0.021043680608272552,-0.017644252628087997,-0.024826936423778534,-0.007578432559967041,-0.02073010616004467,-0.016531791538000107,0.010777000337839127,0.017622560262680054,-0.03290276601910591,-0.008790538646280766,0.001958233304321766,-0.03951525688171387,-0.0035970285534858704,-0.01231768075376749,-0.036590222269296646,0.01526928972452879,-0.025593645870685577,-0.002757711336016655,-0.0011573743540793657,0.009187642484903336,-0.024477936327457428,-0.034393321722745895,-0.002888820366933942,-0.040913358330726624,-0.025877028703689575,-0.02655882015824318,-0.04565109685063362,-0.01230637077242136,-0.042774513363838196,0.010847201570868492,-0.008407754823565483,-0.009826796129345894,-0.006652821786701679,-0.03982962667942047,-0.01213850174099207,-0.02822837419807911,-0.0563805028796196,-0.024054503068327904,-0.04599527269601822,-0.0669708102941513,-0.03754977881908417,0.02045983076095581,0.00047058938071131706,-0.02794201485812664,0.009598392993211746,-0.019672691822052002,-0.031134694814682007,-0.011053189635276794,-0.019896499812602997,-0.04114309325814247,-0.01923876628279686,-0.007439336273819208,-0.0534057691693306,not_middle_finger
