X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,Gesture
-0.026205692440271378,0.08384200930595398,-0.0008943402208387852,0.005729656666517258,0.06825505197048187,-0.014105929993093014,0.028928469866514206,0.03973574936389923,-0.0228999312967062,0.02960476651787758,0.007178703788667917,-0.03043428435921669,0.0016484814696013927,-0.015007851645350456,-0.032559238374233246,0.02556667849421501,-3.0034221708774567e-05,0.0024998863227665424,0.028332483023405075,-0.01583711802959442,-0.023060791194438934,0.020290305837988853,-0.009077010676264763,-0.03691938892006874,0.015304137021303177,0.010761341080069542,-0.04430099204182625,0.0026016924530267715,-0.003652875078842044,0.006518603302538395,0.004644491709768772,-0.03829839080572128,-0.005334389396011829,0.0004652123898267746,-0.06015641614794731,-0.0163975041359663,0.0005927793681621552,-0.08887560665607452,-0.023359287530183792,-0.01656363531947136,-0.0010135839693248272,-0.0003018392308149487,-0.020591437816619873,-0.014560351148247719,-0.027967313304543495,-0.018074113875627518,0.008124884217977524,-0.03830709680914879,-0.011822616681456566,0.02544686570763588,-0.02987372688949108,-0.04085351154208183,0.013089058920741081,-0.007968554273247719,-0.039493147283792496,0.005209321156144142,-0.02664797194302082,-0.03071790188550949,0.021306615322828293,-0.037607088685035706,-0.027529075741767883,0.03630419820547104,-0.02594296634197235,middle_finger
-0.023462694138288498,0.08551771193742752,0.01379076112061739,0.00847298838198185,0.06728924810886383,-0.00224585784599185,0.03174268826842308,0.04162674769759178,-0.01504776906222105,0.027963120490312576,0.00951098557561636,-0.026776647195219994,0.0010138130746781826,-0.01222331915050745,-0.03194579482078552,0.02519574575126171,-0.0004374030977487564,0.0015589060494676232,0.0268572885543108,-0.01728937029838562,-0.02335996739566326,0.021533645689487457,-0.011401145718991756,-0.03771273419260979,0.016171539202332497,0.011047529056668282,-0.04500572010874748,0.0025529859121888876,-0.0041815186850726604,0.005541570950299501,0.001408877782523632,-0.03894980624318123,-0.005795544013381004,-0.003856891766190529,-0.06204370781779289,-0.018589694052934647,-0.0035367272794246674,-0.09039704501628876,-0.02600836008787155,-0.015086065977811813,-0.0002495790831744671,0.00014307083620224148,-0.022553257644176483,-0.012675050646066666,-0.028872722759842873,-0.018872883170843124,0.010718091391026974,-0.03832211345434189,-0.012720067985355854,0.028398511931300163,-0.02914813719689846,-0.040131937712430954,0.014695028774440289,-0.0053744749166071415,-0.040355656296014786,0.007964675314724445,-0.02405143342912197,-0.03326572850346565,0.024443767964839935,-0.03533278405666351,-0.026740707457065582,0.0372670516371727,-0.025096939876675606,middle_finger
-0.020331641659140587,0.08636698126792908,-0.008001460693776608,0.012844551354646683,0.06672406196594238,-0.020913444459438324,0.03475511074066162,0.03846020996570587,-0.02592393197119236,0.036370936781167984,0.0051381029188632965,-0.028770368546247482,0.008083357475697994,-0.013257834129035473,-0.028416182845830917,0.025202030315995216,-0.002118445001542568,0.0015778288943693042,0.02931560017168522,-0.01847967505455017,-0.023417383432388306,0.023678867146372795,-0.009413715451955795,-0.03814353421330452,0.01708045043051243,0.01053510420024395,-0.042742714285850525,0.0026601175777614117,-0.003376532578840852,0.006812959909439087,0.004583573900163174,-0.03866682946681976,-0.006548457313328981,-0.00015824474394321442,-0.05892931669950485,-0.021748419851064682,0.00021871179342269897,-0.08779030293226242,-0.027428844943642616,-0.016217749565839767,0.0005588717758655548,0.00014009034202899784,-0.01986635848879814,-0.012382309883832932,-0.03033844195306301,-0.016529470682144165,0.010613901540637016,-0.041872765868902206,-0.009526130743324757,0.02722962759435177,-0.031586904078722,-0.04007938131690025,0.015358386561274529,-0.009405860677361488,-0.03752665966749191,0.006646923720836639,-0.02835969440639019,-0.029286231845617294,0.02125416323542595,-0.03989598527550697,-0.025220850482583046,0.0345921590924263,-0.029257889837026596,middle_finger
-0.013709856197237968,0.08683869987726212,-0.014256325550377369,0.018496688455343246,0.0650334432721138,-0.023311415687203407,0.03797702118754387,0.03720222786068916,-0.025591379031538963,0.03737756982445717,0.0035478677600622177,-0.028735145926475525,0.013808954507112503,-0.012954829260706902,-0.027727516368031502,0.024604927748441696,-0.0019045458175241947,0.003160633146762848,0.030885037034749985,-0.02040870487689972,-0.01817849650979042,0.028397731482982635,-0.016388636082410812,-0.03447661176323891,0.023219985887408257,0.0007790946401655674,-0.048261526972055435,0.0024327575229108334,-0.003421426983550191,0.007199591025710106,0.005826008506119251,-0.03944000229239464,-0.005435334984213114,0.004061700776219368,-0.060199808329343796,-0.022130778059363365,0.003719450905919075,-0.08797804266214371,-0.033075861632823944,-0.01691664196550846,0.0004918770864605904,-0.0010137239005416632,-0.018117068335413933,-0.013736480847001076,-0.026513749733567238,-0.012611668556928635,0.006834809668362141,-0.039862535893917084,-0.005230676382780075,0.026340777054429054,-0.034398794174194336,-0.038573358207941055,0.014950329437851906,-0.012129929848015308,-0.03475062549114227,0.0035452404990792274,-0.029362253844738007,-0.02519327774643898,0.016162827610969543,-0.04136096313595772,-0.019028108566999435,0.030067741870880127,-0.03548874706029892,middle_finger
-0.013772144913673401,0.08734524250030518,-0.0043046316131949425,0.018021028488874435,0.06605144590139389,-0.014165757223963737,0.03958432748913765,0.03958815708756447,-0.018452735617756844,0.0418134480714798,0.0058244201354682446,-0.025351982563734055,0.019347691908478737,-0.012389233335852623,-0.02633952908217907,0.024655848741531372,-0.0021006884053349495,0.00466341944411397,0.031144190579652786,-0.021171120926737785,-0.0170645322650671,0.02813846431672573,-0.017330292612314224,-0.034387264400720596,0.023288073018193245,-0.0005315905436873436,-0.04772428050637245,0.0022722880821675062,-0.004230681341141462,0.006966948974877596,0.005377358756959438,-0.03922290727496147,-0.005666663404554129,0.003652576357126236,-0.059455327689647675,-0.021513264626264572,0.002690124325454235,-0.08679312467575073,-0.031873736530542374,-0.016144299879670143,0.0010448182001709938,-0.001958488253876567,-0.01674039289355278,-0.01433640718460083,-0.028213193640112877,-0.009704080410301685,0.006759134121239185,-0.040397901087999344,-0.004519852343946695,0.02687971293926239,-0.03615623712539673,-0.036936596035957336,0.017200637608766556,-0.012713323347270489,-0.03291473910212517,0.0051628886722028255,-0.030931439250707626,-0.024143166840076447,0.018913328647613525,-0.04296325147151947,-0.019982505589723587,0.032975103706121445,-0.03653663769364357,middle_finger
-0.01267092116177082,0.08860740810632706,-0.005234211683273315,0.01915603317320347,0.06830739974975586,-0.00969276949763298,0.04193872585892677,0.03745764121413231,-0.014354302547872066,0.04452309012413025,0.002440112642943859,-0.022329067811369896,0.01705424301326275,-0.015164496377110481,-0.02500751242041588,0.0257075484842062,-0.003181097097694874,0.0075759608298540115,0.03127171844244003,-0.021867532283067703,-0.01863972470164299,0.02614699862897396,-0.01353873685002327,-0.03552716597914696,0.02041631191968918,0.003448620904237032,-0.04586707428097725,0.002302739303559065,-0.0038238903507590294,0.0072777289897203445,0.008921497501432896,-0.04036853462457657,-0.007338633295148611,0.007703076116740704,-0.061178795993328094,-0.01995261386036873,0.009647885337471962,-0.0878480076789856,-0.030294524505734444,-0.016861628741025925,0.0008850896265357733,-0.003841385478153825,-0.013489454984664917,-0.013404767960309982,-0.031346749514341354,-0.008435658179223537,0.005876336246728897,-0.044108133763074875,-0.003640024922788143,0.024958470836281776,-0.04002659022808075,-0.037333253771066666,0.017905931919813156,-0.014843801036477089,-0.0310523584485054,0.006231094244867563,-0.03300735354423523,-0.018082596361637115,0.019217634573578835,-0.0449809767305851,-0.01606331393122673,0.03602457419037819,-0.038382090628147125,middle_finger
-0.012171459384262562,0.08773449808359146,0.004852375481277704,0.02050003968179226,0.06645872443914413,-0.0033841258846223354,0.04243543744087219,0.04020024836063385,-0.008157175034284592,0.047462280839681625,0.005981293506920338,-0.018454784527420998,0.0231481846421957,-0.00863960012793541,-0.026092130690813065,0.024190835654735565,-0.002221873961389065,0.007210083305835724,0.0312444306910038,-0.020396219566464424,-0.016168495640158653,0.02840425632894039,-0.011035985313355923,-0.0322079099714756,0.02087843231856823,0.007409345358610153,-0.03987787663936615,0.0017436894122511148,-0.00416635163128376,0.006561115849763155,0.007723475806415081,-0.038712482899427414,-0.0073923831805586815,0.007959984242916107,-0.058072395622730255,-0.020582346245646477,0.008010821416974068,-0.08466055989265442,-0.029979968443512917,-0.01626221276819706,0.0013877309393137693,-0.0041280584409832954,-0.012593500316143036,-0.011501887813210487,-0.02943984791636467,-0.00622711842879653,0.008482193574309349,-0.040483832359313965,-0.0016284938901662827,0.026862235739827156,-0.03447121009230614,-0.03558111935853958,0.018778951838612556,-0.015008208341896534,-0.029962942004203796,0.006283472292125225,-0.03220146894454956,-0.018993232399225235,0.01892274059355259,-0.04258695989847183,-0.016140799969434738,0.03294141963124275,-0.035799380391836166,middle_finger
-0.011545677669346333,0.08882144093513489,0.006339382845908403,0.021667275577783585,0.06733547151088715,-0.0017744872020557523,0.0426449328660965,0.04085163399577141,-0.005778501741588116,0.04871522635221481,0.007482331246137619,-0.01804671809077263,0.02715766243636608,-0.008244479075074196,-0.026713483035564423,0.0242924764752388,-0.002499737311154604,0.008467843756079674,0.03248874470591545,-0.02069614827632904,-0.013834590092301369,0.02973862923681736,-0.01288323663175106,-0.029943861067295074,0.023508718237280846,0.005903684534132481,-0.0428306981921196,0.001451222226023674,-0.004733955021947622,0.00637355400249362,0.008024653419852257,-0.038868971168994904,-0.006103954277932644,0.009522275999188423,-0.05762019753456116,-0.019899863749742508,0.011403287760913372,-0.08227330446243286,-0.02936893329024315,-0.016739116981625557,0.001330882078036666,-0.004811939317733049,-0.010698341764509678,-0.011411268264055252,-0.029689539223909378,-0.002376267220824957,0.010108963586390018,-0.040560297667980194,0.00045721931383013725,0.028018148615956306,-0.03621215373277664,-0.03497457131743431,0.018287576735019684,-0.016231760382652283,-0.02817499078810215,0.00561738945543766,-0.03322708234190941,-0.016420505940914154,0.018784448504447937,-0.04198767617344856,-0.014890624210238457,0.03211744502186775,-0.0364934578537941,middle_finger
-0.009189162403345108,0.08908482640981674,0.008398156613111496,0.022796958684921265,0.06694991886615753,0.0010459853801876307,0.04451511427760124,0.040910206735134125,-0.004510908853262663,0.05211379751563072,0.007792550604790449,-0.017338398844003677,0.030995197594165802,-0.007570257410407066,-0.02688734419643879,0.02318418025970459,-0.0032837227918207645,0.008066607639193535,0.03126032277941704,-0.019303852692246437,-0.016031697392463684,0.02891612984240055,-0.009058240801095963,-0.030847249552607536,0.01991024799644947,0.009332580491900444,-0.04061432182788849,0.0012317115906625986,-0.0044863587245345116,0.006590690463781357,0.009180349297821522,-0.037992678582668304,-0.00803677923977375,0.012377424165606499,-0.05629279464483261,-0.020566625520586967,0.01448959019035101,-0.08016636222600937,-0.030483704060316086,-0.015509008429944515,0.001598988426849246,-0.004830655176192522,-0.008699060417711735,-0.011240161955356598,-0.02991114929318428,-0.0007951444713398814,0.009992740117013454,-0.04030293971300125,0.001350143924355507,0.02873147279024124,-0.035224348306655884,-0.0337674655020237,0.01931026391685009,-0.016008203849196434,-0.025977808982133865,0.006446602754294872,-0.03288860246539116,-0.013830075040459633,0.019730722531676292,-0.041494715958833694,-0.012676442041993141,0.033483050763607025,-0.03453024476766586,middle_finger
-0.008682964369654655,0.0884958952665329,0.003498043166473508,0.023632779717445374,0.06593462079763412,-0.0006631665164604783,0.04476149007678032,0.039188921451568604,-0.005263129714876413,0.05211072787642479,0.005713519174605608,-0.016965650022029877,0.03215580806136131,-0.009896776638925076,-0.027754930779337883,0.023374855518341064,-0.00272532575763762,0.010423933155834675,0.03184989467263222,-0.018584854900836945,-0.013873990625143051,0.02926258184015751,-0.008413657546043396,-0.02914387546479702,0.02212814800441265,0.012332139536738396,-0.03849083557724953,0.0007059204508550465,-0.004477635957300663,0.006958918180316687,0.010749030858278275,-0.03739532455801964,-0.008139342069625854,0.01611201837658882,-0.05526628717780113,-0.02178611233830452,0.019511587917804718,-0.07963314652442932,-0.03031172975897789,-0.015824580565094948,0.0015209499979391694,-0.00632462976500392,-0.004898859653621912,-0.010848278179764748,-0.03148319944739342,0.003829522291198373,0.011220439337193966,-0.03983670100569725,0.003374178893864155,0.029413403943181038,-0.033732637763023376,-0.033455319702625275,0.018435906618833542,-0.019314277917146683,-0.022394971922039986,0.006676900200545788,-0.0351581946015358,-0.009715327061712742,0.02053076960146427,-0.04263794794678688,-0.009644828736782074,0.03300691023468971,-0.03589129447937012,middle_finger
-0.008516903035342693,0.09215150028467178,0.008431563153862953,0.02339276857674122,0.06912439316511154,0.007210553623735905,0.0449429415166378,0.04090585187077522,0.0015223980881273746,0.05438194051384926,0.008902442641556263,-0.015243327245116234,0.0382915623486042,-0.006241615395992994,-0.031446341425180435,0.023157047107815742,-0.003199993632733822,0.012854117900133133,0.03385918587446213,-0.01649804413318634,-0.010789782740175724,0.0348486490547657,-0.007342347875237465,-0.023029757663607597,0.02718612365424633,0.011402798816561699,-0.030066782608628273,6.411975482478738e-05,-0.00418652081862092,0.007290839683264494,0.016144726425409317,-0.03712088242173195,-0.010196547955274582,0.024576319381594658,-0.05183907225728035,-0.02312309667468071,0.031647972762584686,-0.07331220805644989,-0.030881566926836967,-0.015638211742043495,0.000719267874956131,-0.008870651014149189,0.0033907971810549498,-0.008029213175177574,-0.031563080847263336,0.010929874144494534,0.015135835856199265,-0.034704603254795074,0.00519282091408968,0.03310934826731682,-0.025014879181981087,-0.03110785409808159,0.017862064763903618,-0.02272094413638115,-0.015171422623097897,0.009698967449367046,-0.038616884499788284,-0.0022393539547920227,0.025550173595547676,-0.04280140995979309,-0.00510949594900012,0.03894088417291641,-0.03475867211818695,middle_finger
-0.008094090037047863,0.09339125454425812,0.00985972210764885,0.024274077266454697,0.07108916342258453,0.008627796545624733,0.04677548632025719,0.04352777823805809,0.0034129105042666197,0.05843645706772804,0.012043194845318794,-0.013216537423431873,0.042027298361063004,-0.0029262364841997623,-0.030319688841700554,0.022928204387426376,-0.0022980007342994213,0.012963791377842426,0.03449464216828346,-0.015982115641236305,-0.009485287591814995,0.03628931939601898,-0.006976013071835041,-0.02163359895348549,0.028371071442961693,0.010129683651030064,-0.029171818867325783,0.0002179194416385144,-0.0044212923385202885,0.006578519474714994,0.017712853848934174,-0.03557148948311806,-0.010290248319506645,0.029676169157028198,-0.05030696466565132,-0.023560430854558945,0.03546609356999397,-0.07148420810699463,-0.03214218094944954,-0.015888363122940063,0.0006164085352793336,-0.00891058798879385,0.004831286147236824,-0.007549183443188667,-0.030128883197903633,0.01261541061103344,0.015617650002241135,-0.03325057402253151,0.0035020457580685616,0.031899284571409225,-0.022959770634770393,-0.030766122043132782,0.018302934244275093,-0.02233857847750187,-0.013256137259304523,0.010305536910891533,-0.0380416139960289,-0.0009310176828876138,0.026734620332717896,-0.040599413216114044,-0.00783541426062584,0.037091877311468124,-0.03219924867153168,middle_finger
-0.01650497503578663,0.08233006298542023,-0.005106731783598661,0.017912179231643677,0.06694447994232178,-0.00981244444847107,0.043643251061439514,0.04081142693758011,-0.0090563939884305,0.05298233777284622,0.009463123977184296,-0.016319800168275833,0.032889626920223236,-0.007834620773792267,-0.021447421982884407,0.023968406021595,0.00027819955721497536,0.008536677807569504,0.035050924867391586,-0.016541605815291405,-0.014632413163781166,0.030963903293013573,-0.008030008524656296,-0.031184060499072075,0.024247657507658005,0.012388380244374275,-0.04187929257750511,0.0012644132366403937,-0.0040028030052781105,0.007218819111585617,0.014019384980201721,-0.03706403821706772,-0.009864450432360172,0.02274336665868759,-0.053983427584171295,-0.024257540702819824,0.028533555567264557,-0.08097990602254868,-0.032174766063690186,-0.017065128311514854,0.000527089461684227,-0.00410242797806859,-0.0053857904858887196,-0.01142878457903862,-0.03178040310740471,-0.0007125836564227939,0.010852290317416191,-0.04009446129202843,-0.0035102737601846457,0.026309674605727196,-0.03350905328989029,-0.03520870953798294,0.014479097910225391,-0.018048470839858055,-0.02622298337519169,0.002536193933337927,-0.035494398325681686,-0.014527356252074242,0.018094148486852646,-0.04410751909017563,-0.017439957708120346,0.030583158135414124,-0.0366867259144783,middle_finger
-0.023038392886519432,0.0822109580039978,-0.0007781867752783,0.011479007080197334,0.06715577840805054,-0.006702536251395941,0.03775433450937271,0.040830280631780624,-0.011680081486701965,0.048999253660440445,0.01005188375711441,-0.017604289576411247,0.02917439304292202,-0.01345582865178585,-0.02354847826063633,0.02436906099319458,-0.0007600188255310059,0.0063934908248484135,0.032130446285009384,-0.017254697158932686,-0.016984689980745316,0.02749534882605076,-0.010020050220191479,-0.03079538606107235,0.019116010516881943,0.010182811878621578,-0.041894566267728806,0.0015458468114957213,-0.0039004296995699406,0.006963952910155058,0.013143407180905342,-0.036570753902196884,-0.007659154012799263,0.020245904102921486,-0.05581314489245415,-0.021324522793293,0.02924761362373829,-0.08202871680259705,-0.029414230957627296,-0.01610673777759075,0.00013733701780438423,-0.002718653529882431,-0.009921732358634472,-0.014910311438143253,-0.027792762964963913,-0.006046543829143047,0.005865092389285564,-0.03776278346776962,-0.004050016403198242,0.023980367928743362,-0.031919460743665695,-0.03724895045161247,0.012840649113059044,-0.013475708663463593,-0.031787674874067307,0.001011515036225319,-0.030916644260287285,-0.020715171471238136,0.015212607569992542,-0.0407075434923172,-0.02050105109810829,0.03067786619067192,-0.03441271185874939,middle_finger
-0.02895171567797661,0.08036045730113983,-0.012607975862920284,0.00774717889726162,0.06759477406740189,-0.01869584619998932,0.03433436155319214,0.04148833453655243,-0.019770292565226555,0.04458363726735115,0.010909851640462875,-0.021566659212112427,0.0262492373585701,-0.01680191606283188,-0.021859006956219673,0.024658314883708954,0.0027678916230797768,0.005983821116387844,0.03462035208940506,-0.014436168596148491,-0.01509542390704155,0.03395790979266167,-0.011674982495605946,-0.030401570722460747,0.03006657026708126,0.004944967571645975,-0.04772309586405754,0.002056388882920146,-0.0031236980576068163,0.007177089340984821,0.01223796233534813,-0.03881056234240532,-0.0026908644940704107,0.01553252898156643,-0.06011161953210831,-0.01890481449663639,0.02189631760120392,-0.08683814108371735,-0.032057374715805054,-0.016781417652964592,-0.002296996768563986,-0.002249152399599552,-0.013123763725161552,-0.017654256895184517,-0.026675421744585037,-0.010646507143974304,0.003201317274942994,-0.03918011859059334,-0.009126488119363785,0.022350037470459938,-0.03797738999128342,-0.03911545127630234,0.008092769421637058,-0.013372618705034256,-0.03512805700302124,-0.0033146552741527557,-0.03136029839515686,-0.026374366134405136,0.010743649676442146,-0.042427390813827515,-0.02522202394902706,0.026488155126571655,-0.03853887319564819,middle_finger
-0.03393552079796791,0.08016815781593323,-0.007527763489633799,0.000631481409072876,0.06872157752513885,-0.015231585130095482,0.028586281463503838,0.044686295092105865,-0.021390317007899284,0.039805442094802856,0.012309085577726364,-0.026016686111688614,0.02379276603460312,-0.018079416826367378,-0.02970079891383648,0.024387463927268982,0.0014602458104491234,0.005087610799819231,0.032394275069236755,-0.01590082049369812,-0.015755606815218925,0.03047013096511364,-0.015436612069606781,-0.030569925904273987,0.025438524782657623,-0.0009743440896272659,-0.047930337488651276,0.002645692555233836,-0.004121638368815184,0.00669689429923892,0.013213057070970535,-0.03897623345255852,-0.0007847135420888662,0.01868092641234398,-0.061947356909513474,-0.01843685656785965,0.025469159707427025,-0.08621183037757874,-0.034100357443094254,-0.016448063775897026,-0.0018972726538777351,-0.001760813407599926,-0.014304198324680328,-0.020006434991955757,-0.026795106008648872,-0.011917512863874435,0.0034904354251921177,-0.0389089435338974,-0.010767132043838501,0.023466357961297035,-0.04071635752916336,-0.039841584861278534,0.007769604213535786,-0.011614249087870121,-0.036164864897727966,-0.0029744496569037437,-0.02825036272406578,-0.02745230495929718,0.011462059803307056,-0.03971580043435097,-0.025857143104076385,0.027285024523735046,-0.03377324715256691,middle_finger
-0.035412244498729706,0.07891429960727692,-0.012741856276988983,-0.00046102702617645264,0.06766296923160553,-0.01863287389278412,0.026724718511104584,0.04204758629202843,-0.025609124451875687,0.03554290533065796,0.011068259365856647,-0.026582656428217888,0.0192674919962883,-0.02137702889740467,-0.026529336348176003,0.024226531386375427,0.0007100775837898254,0.004795270040631294,0.032522305846214294,-0.01461038738489151,-0.019238974899053574,0.02681504189968109,-0.012252749875187874,-0.03374409303069115,0.01985304243862629,0.006453169975429773,-0.046970184892416,0.0022767451591789722,-0.004159351345151663,0.00739254429936409,0.010845781303942204,-0.039800044149160385,-0.0013806550996378064,0.014429353177547455,-0.06289195269346237,-0.015334993600845337,0.021758519113063812,-0.08704615384340286,-0.027980122715234756,-0.01623235084116459,-0.0020001912489533424,-0.0018363361014053226,-0.014946864917874336,-0.020657610148191452,-0.026575753465294838,-0.014222878962755203,0.001833941787481308,-0.03985649719834328,-0.013761102221906185,0.021086620166897774,-0.04039543494582176,-0.039950016885995865,0.00835448782891035,-0.01163231860846281,-0.03785032778978348,-0.0037322938442230225,-0.029179411008954048,-0.030459480360150337,0.010415776632726192,-0.0403020903468132,-0.03185563161969185,0.026400461792945862,-0.031557947397232056,middle_finger
-0.034209903329610825,0.07994191348552704,-0.024599144235253334,-0.0005291532725095749,0.06565913558006287,-0.03142872452735901,0.02767038531601429,0.0364626944065094,-0.03425781428813934,0.03421100229024887,0.00384600181132555,-0.034611091017723083,0.01462732907384634,-0.02495521493256092,-0.02941051311790943,0.023753071203827858,-0.0003922348842024803,0.0016120595391839743,0.028965245932340622,-0.016255756840109825,-0.022398943081498146,0.022515706717967987,-0.01233027596026659,-0.036349065601825714,0.015605472028255463,0.005437677726149559,-0.04881182685494423,0.0022439456079155207,-0.0037664177361875772,0.00870591215789318,0.009909913875162601,-0.04058196395635605,-0.0018110969103872776,0.010473065078258514,-0.06430232524871826,-0.017596883699297905,0.016633914783596992,-0.08815973997116089,-0.02995898574590683,-0.01541811041533947,-0.0007832497358322144,0.0008112877840176225,-0.016984540969133377,-0.01944347284734249,-0.027628906071186066,-0.014984154142439365,0.004871590994298458,-0.04007142782211304,-0.014250416308641434,0.022899676114320755,-0.0359804593026638,-0.03916005417704582,0.008962788619101048,-0.009508276358246803,-0.038102440536022186,-0.004289866425096989,-0.02843451499938965,-0.031796153634786606,0.011597569100558758,-0.040268123149871826,-0.03299316018819809,0.026569809764623642,-0.030920661985874176,middle_finger
-0.031586240977048874,0.07989833503961563,-0.02479603700339794,0.0023754574358463287,0.0657043606042862,-0.029947694391012192,0.028849653899669647,0.03650940582156181,-0.03578177094459534,0.03510848432779312,0.003633991815149784,-0.0337543748319149,0.014549576677381992,-0.0249627772718668,-0.030203387141227722,0.024510176852345467,0.0003190450370311737,0.0024374311324208975,0.03024248033761978,-0.016156038269400597,-0.02230934426188469,0.023199761286377907,-0.011498344130814075,-0.037183113396167755,0.01578814536333084,0.004705970641225576,-0.04762817174196243,0.002161967335268855,-0.0034369302447885275,0.007854820229113102,0.010984610766172409,-0.03966708108782768,-0.00024290279543492943,0.01312411017715931,-0.0646216943860054,-0.012648032046854496,0.018778789788484573,-0.09223968535661697,-0.024413591250777245,-0.015608986839652061,-0.0011168685741722584,4.4653203076450154e-05,-0.016984116286039352,-0.020963329821825027,-0.02615136280655861,-0.01518859900534153,0.001283162273466587,-0.03964914008975029,-0.011626940220594406,0.01992182247340679,-0.03658662363886833,-0.03982562944293022,0.009177844040095806,-0.0111995879560709,-0.037170473486185074,-0.0033952686935663223,-0.028406886383891106,-0.028684891760349274,0.011121932417154312,-0.04125475138425827,-0.027838338166475296,0.028283242136240005,-0.03352626413106918,middle_finger
-0.028146663680672646,0.0815851241350174,-0.02956366539001465,0.004576724022626877,0.06449861824512482,-0.034191373735666275,0.027219239622354507,0.03510596603155136,-0.038601938635110855,0.03320055454969406,0.001611378975212574,-0.03378431499004364,0.012962562963366508,-0.02761627733707428,-0.02918744459748268,0.02340940199792385,0.00012643169611692429,0.002076262142509222,0.030981481075286865,-0.016323544085025787,-0.022109584882855415,0.02442716807126999,-0.013509126380085945,-0.037087149918079376,0.014961657114326954,0.001414620317518711,-0.047022584825754166,0.002504555508494377,-0.0031947114039212465,0.007726962212473154,0.01031310111284256,-0.038879286497831345,-0.0001758928847266361,0.011366071179509163,-0.06488832831382751,-0.01335405744612217,0.014662601053714752,-0.09490571916103363,-0.023464834317564964,-0.015172675251960754,-0.0005259998142719269,0.0003123329661320895,-0.01807410456240177,-0.02059532329440117,-0.02316177450120449,-0.01648527942597866,-0.0001022503711283207,-0.036674864590168,-0.01336710900068283,0.018433382734656334,-0.034618157893419266,-0.03880074620246887,0.00931426603347063,-0.009902705438435078,-0.037153881043195724,-0.0043460652232170105,-0.024809768423438072,-0.029513109475374222,0.008865680545568466,-0.03654599189758301,-0.029746780171990395,0.024995293468236923,-0.031730521470308304,middle_finger
-0.029331305995583534,0.08171415328979492,-0.025604544207453728,0.0032681897282600403,0.06512311846017838,-0.03084179013967514,0.026324665173888206,0.035015858709812164,-0.03677186369895935,0.03233709558844566,0.0017376532778143883,-0.033723458647727966,0.011441171169281006,-0.026582108810544014,-0.029597649350762367,0.023560427129268646,-5.7845376431941986e-05,0.0016620036913082004,0.029326340183615685,-0.01680106669664383,-0.022150419652462006,0.02203449234366417,-0.013179408386349678,-0.03743426501750946,0.014575463719666004,0.0023866589181125164,-0.04639032855629921,0.002561221830546856,-0.0032008991111069918,0.007554293610155582,0.00888805091381073,-0.03934333473443985,-0.0004037187318317592,0.007809435948729515,-0.0649789497256279,-0.012935798615217209,0.010564548894762993,-0.09357066452503204,-0.02401200495660305,-0.01505272462964058,-0.0002611875534057617,0.0005266310181468725,-0.019631151109933853,-0.02044556848704815,-0.02380012720823288,-0.017941264435648918,0.00023543322458863258,-0.03628978133201599,-0.013305982574820518,0.018102452158927917,-0.03323112428188324,-0.03954184800386429,0.009838288649916649,-0.009652217850089073,-0.03840719908475876,-0.0025122370570898056,-0.025370460003614426,-0.03187534213066101,0.011614956893026829,-0.036612238734960556,-0.030461812391877174,0.02660997398197651,-0.030012421309947968,middle_finger
-0.030691878870129585,0.08126121759414673,-0.026949919760227203,0.00312957726418972,0.06335745751857758,-0.03374587744474411,0.02633681893348694,0.034282781183719635,-0.036972157657146454,0.03209800645709038,-1.27498060464859e-06,-0.03172113373875618,0.011490607634186745,-0.029305491596460342,-0.026690596714615822,0.02391393855214119,-0.0011127451434731483,0.002011542674154043,0.030015472322702408,-0.018704833462834358,-0.021236175671219826,0.023280654102563858,-0.015748944133520126,-0.03529239818453789,0.015637006610631943,-0.0005736756138503551,-0.04543038457632065,0.003166511654853821,-0.0031647065188735723,0.007735800463706255,0.008439717814326286,-0.039633609354496,-0.0006960438913665712,0.006302820518612862,-0.06530805677175522,-0.013854186981916428,0.009622758254408836,-0.09258387982845306,-0.025745613500475883,-0.015659037977457047,5.574198439717293e-05,0.00041880065691657364,-0.020246651023626328,-0.020412461832165718,-0.023030539974570274,-0.018992546945810318,0.0005174940451979637,-0.03770579770207405,-0.014130344614386559,0.019884634763002396,-0.03539722412824631,-0.039919864386320114,0.009947439655661583,-0.010168429464101791,-0.039884742349386215,-0.002915564924478531,-0.025194907560944557,-0.03290056809782982,0.011296035721898079,-0.03681284934282303,-0.03148061782121658,0.027275964617729187,-0.03165800869464874,middle_finger
